run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,460,22641,0.46830270655323264,0.6972477064220184,0.4985321553579362,0.014217396427029974,0.33506493506493507,0.4881401807267269,0.34570943075615973,0.1986490485940727,0.9345794392523364,1,911.1588785046729
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,560,20608,0.4134883715255217,0.6811594202898551,0.42393068070904244,0.014905404846733954,0.34805194805194806,0.4217773053264083,0.3750602790295492,0.19324954583220275,0.9264705882352942,1,941.25
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,660,17278,0.4567696658962188,0.8208955223880597,0.4697112835081047,0.018181042684650255,0.36103896103896105,0.4558364233051548,0.40944965622612683,0.19191773196892825,0.8787878787878788,1,1137.2575757575758
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,760,18424,0.2552469490211361,0.8253968253968254,0.2869389309903376,0.01489982988553848,0.36883116883116884,0.2793539264204558,0.3410797279108399,0.1756387410386255,0.9833333333333333,1,902.0833333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,860,18331,0.2618104717438422,0.6271186440677966,0.2893897388138452,0.016455573390188504,0.35324675324675325,0.2837895783106208,0.3471165102577389,0.1718419451189375,0.9482758620689655,1,913.2241379310345
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,960,15249,0.19827753027582273,0.2,0.21650390589567667,0.023272605816659145,0.37922077922077924,0.21583552284276417,0.38436603930166163,0.17297002874595296,0.9827586206896551,1,959.7931034482758
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1060,18514,0.31069834724213974,0.3582089552238806,0.3087535973065254,0.018156070956321522,0.37402597402597404,0.3120032735609177,0.3910717253496047,0.17814021808039365,0.9846153846153847,1,974.1538461538462
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1160,19159,0.39507242056929187,0.7076923076923077,0.39218979823605965,0.014277662078313854,0.35844155844155845,0.3886486023444819,0.3754141637862568,0.19303284254710038,0.9354838709677419,1,1019.5967741935484
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1260,19589,0.4150985601054217,0.9142857142857143,0.4174966533803142,0.016106499399102928,0.35324675324675325,0.4167984541096352,0.36213806248446173,0.19002315907993864,0.9710144927536232,1,909.0579710144928
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1360,18584,0.5224345743378878,0.8870967741935484,0.5468263059097322,0.016373926010441308,0.34285714285714286,0.5304961290287574,0.34918901323395707,0.23433330761265497,0.864406779661017,1,864.0338983050848
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1460,18262,0.3296594623400336,0.29508196721311475,0.35009563815317263,0.022294435880790053,0.35844155844155845,0.33318655211004017,0.3800054851980318,0.18217340778086946,0.95,1,885.0333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1560,22817,0.4938621787097029,0.8166666666666667,0.49096877812280976,0.015405834383223786,0.34285714285714286,0.4800729134884762,0.3535560973104588,0.20546742972120058,0.875,1,937.3571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1660,14647,0.23103701342427474,0.46153846153846156,0.2385863869986223,0.021414457288797487,0.36103896103896105,0.23678313148852137,0.37729509962602265,0.16863861921319442,0.984375,1,1075.265625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1760,17864,0.26578159712505056,0.7702702702702703,0.27476104074502045,0.016100187843146287,0.36103896103896105,0.2843946756675999,0.3411252754609613,0.1758463408812971,1,0.9864864864864865,803.2676056338029
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1860,21673,0.26456811269177105,0.6578947368421053,0.2739321779462043,0.017767166113777412,0.34545454545454546,0.2719054535179985,0.3495810917314875,0.16871932546482502,0.9733333333333334,1,923.4
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1960,18394,0.4009443240945327,0.7471264367816092,0.39275627141496183,0.01716382735209829,0.34805194805194806,0.3930635941817089,0.3442084830938536,0.19182872779284238,0.9166666666666666,1,949.4166666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2060,17574,0.39723827631410075,0.7837837837837838,0.38348667876489173,0.015602811614261181,0.35584415584415585,0.38660386955980863,0.34498820688556303,0.19461446395325682,0.8904109589041096,1,853.1917808219179
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2160,16365,0.3845003046517568,0.821917808219178,0.3921215444858117,0.015121443158306486,0.34805194805194806,0.393543650643788,0.3474369459256109,0.1882549424234836,0.9444444444444444,1,907.3333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2260,17306,0.3999790426636509,0.6857142857142857,0.40179006872826645,0.01653377720672259,0.35584415584415585,0.39337039309713306,0.3476294089253809,0.20123989752461588,0.9565217391304348,1,872.7971014492754
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2360,16729,0.508909061575673,0.9193548387096774,0.517925333340378,0.016748795296332115,0.35584415584415585,0.5123842710481203,0.39924878723978047,0.2005417776814885,0.9508196721311475,1,1008.8524590163935
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2460,15900,0.34531728123584426,0.323943661971831,0.3487453516263532,0.021749607779044843,0.36103896103896105,0.3514075168873959,0.3862157961110948,0.1947632249444729,0.9710144927536232,0.9859154929577465,844.7246376811594
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2560,18537,0.24528085931802696,0.38461538461538464,0.2410726522974196,0.020284080306448016,0.37402597402597404,0.23427249348414872,0.3381475753893737,0.1752621035595552,0.9662921348314607,1,841.9887640449438
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2660,16091,0.2643959882499831,0.9206349206349206,0.2834513684861002,0.016720556440609366,0.33766233766233766,0.2869742216060328,0.3839521583882486,0.16122039400061014,1,1,947.2222222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2760,19756,0.2581411141757179,0.8450704225352113,0.27800299693996494,0.014432366134266008,0.3246753246753247,0.27819872496786185,0.34774071055780004,0.15139338658892523,0.9705882352941176,1,951.0588235294117
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2860,15859,0.42534137512433806,0.8405797101449275,0.43582108019826266,0.01445951640904976,0.3220779220779221,0.4415822057041952,0.3561445218834478,0.17511844576797783,0.9552238805970149,1,961.7462686567164
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2960,17328,0.39254829814337105,0.8181818181818182,0.4009594802134584,0.015795858026561204,0.35064935064935066,0.4011706342017393,0.3624432069478509,0.18464735493207565,0.96875,1,981.375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-057,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3060,15940,0.2593010536544875,0.23076923076923078,0.26902949480683963,0.021367342763166375,0.37922077922077924,0.2632525616475808,0.39450391436331683,0.17927461086895607,0.96875,1,896.578125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,461,17894,0.4537359612262454,0.8382352941176471,0.4684300700209936,0.013017939440116344,0.36103896103896105,0.4584833136736443,0.34413974772031036,0.21635084286996514,0.8955223880597015,1,977.7313432835821
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,561,20329,0.47629155404826373,0.8507462686567164,0.4805663234453581,0.013928748154289818,0.35584415584415585,0.47698108174043446,0.34603782362097657,0.22649340340220833,0.9696969696969697,1,925.6515151515151
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,661,19377,0.43905466356977413,0.746268656716418,0.45974877384678786,0.015841743981540615,0.34025974025974026,0.4691145986678442,0.33107922391909744,0.2146900742076703,0.96875,1,813.375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,761,16571,0.2113839943851707,0.2777777777777778,0.23612817274311468,0.022297281539391863,0.36883116883116884,0.23070988217800698,0.4136006888916226,0.1650889784487457,1,1,1013.2962962962963
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,861,21524,0.25601805761615876,0.8714285714285714,0.2675524987122134,0.014567449676397906,0.34025974025974026,0.27634294124759945,0.33561456681166474,0.1526323378201249,0.9852941176470589,1,934.9558823529412
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,961,17801,0.25376298411292575,0.7777777777777778,0.2594633928152594,0.015597777974179333,0.34285714285714286,0.27330123366220177,0.3314393939393939,0.1706919712900614,0.9833333333333333,1,795.5
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1061,18640,0.39575541550295557,0.7419354838709677,0.4053601119122549,0.013253312961410644,0.37922077922077924,0.3984627844112087,0.36251224185650416,0.20114285748702704,0.9193548387096774,1,885
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1161,19824,0.3898490882258209,0.7555555555555555,0.39776375517055873,0.014073197331241448,0.34805194805194806,0.39924778968220626,0.33179362858035705,0.1981980417365402,0.9534883720930233,1,808.3255813953489
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-058,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1261,20382,0.400512761601143,0.7464788732394366,0.4035162563242596,0.015859902862848677,0.33506493506493507,0.40739969656293235,0.3430844550483377,0.1904528083008272,0.9714285714285714,1,854.2142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-058,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1361,17973,0.3252532721789718,0.3055555555555556,0.335916250452602,0.021000149324633382,0.37662337662337664,0.328502196201202,0.38620859552818315,0.18286152936807482,0.9305555555555556,1,947.1388888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-058,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1461,19965,0.4435232030556043,0.8026315789473685,0.43666683416196184,0.01443493851635764,0.36103896103896105,0.4413571481979291,0.3389748375161665,0.21701350787583903,0.972972972972973,1,854.081081081081
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-058,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1561,31457,0.5164139882137356,0.7558139534883721,0.551614925125335,0.014878364386852475,0.34025974025974026,0.5384906751733417,0.36908129801766587,0.21971862061660918,0.9058823529411765,1,993.7647058823529
