run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,768,2079,0.09523119265059837,0.5287356321839081,0.3124405220947469,0.030073386187272913,0.1,0.2755470040532423,0.3420518978053499,0.0589439349015989,0.058823529411764705,0.2988505747126437,1039.4
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,769,2061,0.10814979772285353,0.38372093023255816,0.28365030085839815,0.031490222826649414,0.1,0.24408219483604796,0.2575657894736842,0.08129893873087705,0.1411764705882353,0.4186046511627907,886.6235294117647
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,770,1723,0.27115094270654466,0.14492753623188406,0.30361517907064733,0.04325931528792314,0.22631578947368422,0.2831438334900566,0.2587439186200796,0.09445912236381603,0.27941176470588236,0.4927536231884058,898.5882352941177
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,771,2581,0.12000574771556663,0.4642857142857143,0.26477589770182314,0.03531660525254089,0.15789473684210525,0.24284593303426164,0.22298999031320632,0.08588492675330184,0.28703703703703703,0.45535714285714285,989.9907407407408
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,772,2289,0.10624080701728322,0.3626373626373626,0.271532074770389,0.029953839780087477,0.1,0.2436055038347013,0.2402323991797676,0.07887556942093736,0.16666666666666666,0.4175824175824176,1131.4222222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,773,2144,0.12444960859651466,0.5060240963855421,0.29210146944013693,0.031282630900441734,0.1,0.26910629257977964,0.2876792156137268,0.0685436763536869,0.17073170731707318,0.39759036144578314,999.5121951219512
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,774,2187,0.08222247163098134,0.39080459770114945,0.2622548330810577,0.03142870595692185,0.1,0.23962669310724022,0.2628136692442006,0.07919501237002102,0.13953488372093023,0.3563218390804598,1004.0930232558139
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,775,1993,0.09877311799155968,0.4383561643835616,0.2841517887865131,0.03368492358757294,0.12105263157894737,0.25049606981576344,0.2676054685208003,0.08674628685448212,0.136986301369863,0.3835616438356164,988.1369863013699
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,776,2142,0.13525275126993683,0.45121951219512196,0.2872727321298875,0.034293236685858514,0.1368421052631579,0.2549925056109086,0.25285389782997436,0.09462290334537596,0.25609756097560976,0.47560975609756095,1034.9268292682927
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,777,2193,0.1370260254822274,0.42168674698795183,0.2992219322788702,0.032260231386977846,0.10526315789473684,0.2619958383924248,0.2883903151848026,0.08757348615647781,0.2073170731707317,0.4939759036144578,991.6829268292682
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,778,2413,0.3066242604296212,0.2545454545454545,0.3107135408208801,0.0434555412603436,0.22631578947368422,0.2947730892210557,0.27101788798665843,0.08803169394976623,0.19444444444444445,0.4909090909090909,1051.2314814814815
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,779,2067,0.17760154058106986,0.2564102564102564,0.3413701841514358,0.03989207438389972,0.23684210526315788,0.3038808665305188,0.22018672600619196,0.1204926438094548,0.2987012987012987,0.5897435897435898,1022.1038961038961
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,780,2041,0.1447081896785616,0.3614457831325301,0.40535326823548906,0.02954876816617188,0.09473684210526316,0.34919067629283546,0.29175656532635935,0.08525786097717038,0.2073170731707317,0.39759036144578314,913.1585365853658
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,781,2365,0.21410651596573402,0.5698924731182796,0.43326641021082274,0.03360332604945225,0.12631578947368421,0.38010677969957135,0.27638988863953934,0.11654731412274902,0.21739130434782608,0.5483870967741935,1021.3586956521739
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,782,2296,0.15899155357642003,0.3473684210526316,0.3383793771997585,0.03663507213463738,0.18421052631578946,0.31586608667769317,0.24685537372843874,0.10913867430479583,0.23655913978494625,0.47368421052631576,1057.258064516129
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,783,2146,0.1918339550471271,0.3950617283950617,0.42607458217194744,0.03412755799084791,0.13157894736842105,0.3664815452221531,0.2681204415533215,0.1165859412721587,0.22784810126582278,0.4691358024691358,1000.3291139240506
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,784,2217,0.13603222384302316,0.39080459770114945,0.36214549144761066,0.03876313280775905,0.21578947368421053,0.32119103936661614,0.25361872201088265,0.11045337209566264,0.2441860465116279,0.4482758620689655,976.7674418604652
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,785,2140,0.20745498747867822,0.3956043956043956,0.4236543337098573,0.030637406366841594,0.1,0.36637745813521577,0.22231259968102074,0.1147851206803888,0.2111111111111111,0.5494505494505495,950.0333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,786,2102,0.2952736737437306,0.10869565217391304,0.352752775755898,0.04345620611430866,0.22105263157894736,0.33221301390033897,0.28388603086664027,0.08650318079781003,0.1797752808988764,0.3804347826086957,964.7078651685393
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,787,2097,0.1950998516528806,0.34444444444444444,0.3787192362060686,0.03534827932881576,0.15789473684210525,0.3434331043063039,0.2115028076520415,0.13387445719967256,0.2808988764044944,0.5666666666666667,998.8089887640449
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,788,2021,0.15814420437695945,0.45,0.38387040684853846,0.03592929846215881,0.16842105263157894,0.314678702286119,0.23834586466165414,0.12224323388288524,0.24050632911392406,0.475,950.4683544303797
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,789,2142,0.15965754752694852,0.44047619047619047,0.3590823393883678,0.03705270801462935,0.18947368421052632,0.32261775521034175,0.27148540401053706,0.10190495656886266,0.27380952380952384,0.47619047619047616,974.8214285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,790,1933,0.27473357038625207,0.41975308641975306,0.43611887094262586,0.034793206673393896,0.14736842105263157,0.39895987820827744,0.22075433148087611,0.14841688535987527,0.2911392405063291,0.654320987654321,969.1645569620254
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,791,2227,0.18513011918994263,0.37777777777777777,0.39961998645812047,0.02968689059547202,0.1,0.3474792942361254,0.2226313778331959,0.11005170707718401,0.23863636363636365,0.5111111111111111,901.0227272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,792,2306,0.19938925298069293,0.35789473684210527,0.36422225647752277,0.04025401873778331,0.23157894736842105,0.30970895985483454,0.2255798824988311,0.12046735821309165,0.2736842105263158,0.5578947368421052,974.1684210526316
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,793,2231,0.16900440905471698,0.4025974025974026,0.4101468265823062,0.03193549295401658,0.10526315789473684,0.351200356078914,0.2371690094802223,0.10237337514812803,0.21052631578947367,0.4675324675324675,1023.2631578947369
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,794,2489,0.1643167225640953,0.3592233009708738,0.3746680064569902,0.03405693820800905,0.13157894736842105,0.3278302723591883,0.2573692421381066,0.10521224611794637,0.2871287128712871,0.49514563106796117,847.049504950495
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,795,2679,0.16136097276566738,0.4166666666666667,0.4179336108000734,0.03057922555959364,0.1,0.3629338132926736,0.26851377400385523,0.08768468742564009,0.18947368421052632,0.3958333333333333,1072.6631578947367
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,796,2871,0.16295131954030803,0.4895833333333333,0.3600895589108902,0.037237225732540555,0.19473684210526315,0.30640398856173495,0.23314400613585953,0.11407872080279748,0.17894736842105263,0.5104166666666666,957.2736842105263
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,797,2671,0.17296612304666414,0.4,0.4169828476694958,0.03292775358856331,0.10526315789473684,0.34560315868610975,0.26448355118055394,0.11102739265991564,0.15853658536585366,0.5058823529411764,896.4512195121952
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,798,4085,0.1752104789228417,0.34615384615384615,0.39298224870728315,0.03502986588088979,0.15263157894736842,0.33168389218425076,0.2214364859517214,0.10968435680901482,0.23529411764705882,0.4807692307692308,960.9509803921569
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,799,5239,0.19583101248337198,0.3595505617977528,0.38251215087936424,0.03522626157759325,0.15789473684210525,0.3373340564892814,0.2298638387012307,0.11584247643615206,0.25842696629213485,0.550561797752809,1059.7640449438202
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,800,5825,0.22770916130938773,0.4625,0.41446722267556696,0.03247778210122201,0.10526315789473684,0.3671146745619133,0.2597546685282605,0.110868003378141,0.3974358974358974,0.6,1085.2307692307693
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,801,5699,0.19748014136485015,0.39285714285714285,0.4524535903252526,0.029465370984167773,0.09473684210526316,0.3850553501271902,0.2767543859649123,0.08762354158269228,0.2716049382716049,0.4880952380952381,990.358024691358
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,802,6177,0.31541509082038993,0.21875,0.3861541982150548,0.04329800790978617,0.22631578947368422,0.3401595145300397,0.23151936444885798,0.10436729036507608,0.29473684210526313,0.5,1061.2105263157894
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,803,5568,0.18471857111154766,0.3918918918918919,0.41302205318328034,0.028859061392681504,0.09473684210526316,0.3696350279448177,0.24538152610441766,0.0990925742553649,0.2054794520547945,0.47297297297297297,996.1506849315068
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,805,5985,0.21409780999506606,0.5168539325842697,0.42751388610568164,0.03533776261724697,0.1631578947368421,0.363823589306826,0.2833061008445907,0.11711695902622803,0.24719101123595505,0.5393258426966292,1142.6516853932585
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,804,6760,0.1886234118804458,0.47619047619047616,0.40391543689570014,0.03597790788887615,0.16842105263157894,0.3535796978284978,0.22089128525621388,0.11144193487983901,0.2376237623762376,0.4857142857142857,1034.6039603960396
