run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1080,13629,0.2564498324734584,0.8205128205128205,0.2822171963939216,0.015960796163964685,0.33766233766233766,0.28117928431193623,0.343809755489277,0.15618146758770587,0.96,1,949.8666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1110,13761,0.250861244479675,0.6973684210526315,0.27110830478264203,0.01468182150577106,0.34805194805194806,0.2689349996779135,0.33456030383939916,0.1717340834410861,0.972972972972973,1,872.0675675675676
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1140,15006,0.3045550000095132,0.2361111111111111,0.2814494169256575,0.021523741553675906,0.36883116883116884,0.2884473825074701,0.36645500573442613,0.18441615988264637,0.9264705882352942,1,930.75
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1170,12851,0.3753200465009811,0.8414634146341463,0.408058609644245,0.012833795023572368,0.37662337662337664,0.4012668865577066,0.3403292865458174,0.19667716579638714,0.9382716049382716,1,965.1234567901234
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1200,10859,0.39077052154034864,0.84375,0.378492193098812,0.01575531499775354,0.36103896103896105,0.37881515842317265,0.36656034177729435,0.18685143519426223,0.96875,1,922.640625
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,421,13570,0.4496791256680944,0.8113207547169812,0.46066655222685127,0.018168373156391134,0.37662337662337664,0.4564715589817133,0.3805640513332821,0.1859745685342896,0.9615384615384616,1,1077.0384615384614
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,451,13311,0.5127366670827083,0.7887323943661971,0.516670264005443,0.01613426694267606,0.33246753246753247,0.5137954553680736,0.3838335558344363,0.19174043725713882,0.9855072463768116,1,996.2753623188406
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,481,13088,0.4329031732954216,0.7794117647058824,0.4651515950037957,0.020968025183403065,0.37662337662337664,0.4498805547957561,0.3808304526862321,0.21518522905780318,0.8805970149253731,1,1080.9701492537313
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,511,16742,0.2531815584648135,0.7837837837837838,0.26016948381908406,0.015004892049367492,0.35324675324675325,0.27105289887755907,0.35341821664668494,0.1769065684410125,0.9722222222222222,1,1008.1666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,541,12882,0.2682006691382482,0.8607594936708861,0.2844798836244529,0.016054127573580452,0.32727272727272727,0.2939044511780336,0.37212167886022335,0.1593032256913981,0.9743589743589743,1,1030.0897435897436
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,571,12215,0.26769229761716834,0.8026315789473685,0.28032777882000287,0.01550729182087621,0.33766233766233766,0.28788723938827887,0.35860479009167057,0.1613567094971173,0.9594594594594594,1,971.4324324324324
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,601,12323,0.3985726076939094,0.8414634146341463,0.39980430461017397,0.015195570597711714,0.36103896103896105,0.3987607607302429,0.37688740682100125,0.19373682523783273,0.9634146341463414,1,920.0365853658536
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,631,10952,0.33617504481677546,0.39705882352941174,0.3168553980936192,0.02027292688385551,0.36623376623376624,0.3170188195029329,0.34156735203047384,0.18294239407732918,1,1,916.3181818181819
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,661,11629,0.39284451144393734,0.8023255813953488,0.4150401146712542,0.014608824106311527,0.35064935064935066,0.4112061744647271,0.34833139159117577,0.19715446009601523,0.9882352941176471,1,864.9058823529411
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,691,11003,0.5074532408895267,0.8852459016393442,0.540489511980199,0.015945486014830073,0.34545454545454546,0.5345862270953954,0.36691520976302167,0.22027280410363012,0.8688524590163934,1,1013.983606557377
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,721,12582,0.3927326787800498,0.6744186046511628,0.3856438092872546,0.018950166325295115,0.35584415584415585,0.3767103823742649,0.3522367804578574,0.1816852488574,0.963855421686747,1,927.3493975903615
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,751,10155,0.47371668770711056,0.7777777777777778,0.4615223913368001,0.018269176195995183,0.35324675324675325,0.45628567917646323,0.35717507471143056,0.21917329769873875,0.9666666666666667,1,890.5
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,781,15879,0.2653857686408502,0.8875,0.292813919232625,0.015503491745789801,0.34545454545454546,0.2964946533657731,0.3423769442822733,0.15892263322167585,0.987012987012987,1,942.987012987013
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,811,14143,0.26054169510610625,0.9027777777777778,0.29029985569000966,0.014360672022828234,0.36363636363636365,0.2837289752778053,0.3654714850367024,0.17120925583930427,1,1,951.0289855072464
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,841,14109,0.26592890105443556,0.8918918918918919,0.28247918281778484,0.015251950680665111,0.34805194805194806,0.2763666779279252,0.33370145903479237,0.15930943857451804,0.9571428571428572,1,946.7142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,871,10473,0.2688869228675353,0.58,0.2805400953579522,0.02258019022921077,0.37922077922077924,0.2827720351838871,0.40104796578197655,0.168831734820918,0.9791666666666666,1,1122.3125
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,901,10475,0.39521976525983504,0.8333333333333334,0.4010593859586226,0.016013024512668558,0.36363636363636365,0.4041498998090609,0.3538437392095929,0.19173676671395606,0.9629629629629629,1,860.1111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,931,13328,0.39268350884038694,0.8260869565217391,0.41664826780100817,0.01469155104358487,0.32987012987012987,0.4121398528315245,0.3330336553796492,0.191017474785991,0.9662921348314607,1,817.4831460674158
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,961,10343,0.4867387769284045,0.8311688311688312,0.5078244416924921,0.01450050026212734,0.37142857142857144,0.4986526267018512,0.3380369675737523,0.21709473051758607,0.9066666666666666,1,898.1733333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,991,9807,0.48792869775590064,0.8461538461538461,0.49515432352561645,0.0147205457365431,0.32727272727272727,0.4904806293265863,0.39318769397655706,0.20493516339896625,0.9375,1,983.203125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1021,9448,0.47256954834154175,0.8636363636363636,0.4764497768435602,0.016388956490856223,0.35844155844155845,0.47737775887841954,0.35266419744031685,0.20999230636842417,0.984375,1,836.53125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1051,11855,0.25465333431543524,0.527027027027027,0.2496469776073975,0.020414868613073428,0.37662337662337664,0.25226331829250853,0.36675787419397027,0.17665301147780155,0.9859154929577465,1,829.6901408450705
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1081,14203,0.246871742434153,0.8524590163934426,0.27099440494771154,0.01437786237247074,0.36363636363636365,0.28085412551321,0.3494394450012203,0.1716764350017807,1,0.9836065573770492,961.5932203389831
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1111,14149,0.2552783725166526,0.835820895522388,0.26865310758140637,0.015075355107189572,0.35584415584415585,0.2702233264499259,0.3368665659700898,0.16471978275303004,1,1,951.5454545454545
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1141,14465,0.40782662371724515,0.8181818181818182,0.44597212150335624,0.015408389637422268,0.34025974025974026,0.4407003123206885,0.3479552802603934,0.19806949042756544,0.9459459459459459,1,863.7702702702703
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1171,12894,0.4084992629617585,0.9710144927536232,0.4183598187260081,0.015975667003566896,0.33246753246753247,0.43145713649200884,0.3674257218017204,0.1959644719659626,0.927536231884058,1,852.3478260869565
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1201,14492,0.3886590319853642,0.8260869565217391,0.40463190941408206,0.014936659031258024,0.33506493506493507,0.40144989200888365,0.3329174033379308,0.19077748342737477,0.9402985074626866,1,895.8358208955224
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,422,18561,0.4663780346360114,0.8607594936708861,0.48232195722055354,0.01441805291836005,0.35324675324675325,0.47825583768616203,0.3489230250779297,0.19256515111553102,0.9864864864864865,1,946.9324324324324
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,452,12868,0.33767893564818313,0.3246753246753247,0.36647034303718606,0.02800722677022327,0.37142857142857144,0.3473266061861424,0.39411320184387516,0.18553611757732227,0.96,1,884.3066666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,482,13314,0.44023211826881625,0.875,0.4389678318097761,0.017752148522845894,0.36623376623376624,0.4408056507961237,0.3646021828599644,0.21744916724736088,0.96875,1,883.34375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,512,13979,0.25783438312542173,0.703125,0.2897050237467997,0.016205767581147383,0.34545454545454546,0.29114750579236864,0.36525200228174426,0.16003988090760338,0.9523809523809523,1,1035.2857142857142
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,542,10259,0.2134199281550188,0.28,0.21310241372003197,0.017367777937216968,0.38441558441558443,0.21133848979714911,0.4046462677840577,0.18604639295721678,0.98,1,837.66
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,572,11526,0.23489288303626094,0.7638888888888888,0.24529429578673467,0.02059163058139799,0.38961038961038963,0.2388502663848006,0.3215174462489956,0.18280263478948885,1,1,826.5820895522388
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,602,9001,0.4086500136915928,0.8070175438596491,0.42161238805030976,0.013613762207997215,0.36103896103896105,0.4299595641663306,0.37343685940091964,0.20092784985615325,0.9642857142857143,1,965.0892857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,632,9402,0.4104284088326215,0.84,0.4063519315281877,0.015968560553296835,0.34805194805194806,0.40399300838778884,0.3594546359078907,0.17380690196601653,1,1,971.5625
