run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,808,1665,0.2849749731422314,0.2682926829268293,0.363861298901295,0.04320921324021124,0.23157894736842105,0.32118251534180803,0.2402403646912557,0.12187158210183702,0.24050632911392406,0.5975609756097561,1012.367088607595
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,809,1818,0.15201802092927555,0.40963855421686746,0.3972171482433815,0.030468219404863633,0.1,0.3288550087993504,0.2685287136949766,0.09834588127974327,0.20481927710843373,0.4578313253012048,1005.6987951807229
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,810,1751,0.1974081444796273,0.3977272727272727,0.46746672183005067,0.030983537204879244,0.1,0.38856548217434,0.29041679342865834,0.08061642782328277,0.25882352941176473,0.4318181818181818,986.7176470588236
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,811,1955,0.17478017825320472,0.42857142857142855,0.39959342786159385,0.033552214251631934,0.12105263157894737,0.35307424556959954,0.2753866250895453,0.10104488241580445,0.2692307692307692,0.47619047619047616,1062.451923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,812,1795,0.17900110913756515,0.43333333333333335,0.4273779079009356,0.0319656753774199,0.10526315789473684,0.3523840424239785,0.2914699641088785,0.09092639482911839,0.2222222222222222,0.4666666666666667,925.8888888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,814,1619,0.17775006719575404,0.3625,0.40548029086364323,0.03057556361069023,0.1,0.35671142920887494,0.3049897790803635,0.10315461873608932,0.16455696202531644,0.4375,985.9367088607595
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,813,2044,0.18453584286583466,0.37383177570093457,0.35005700566542386,0.038621539061679144,0.21052631578947367,0.30891591985878347,0.25629848747000056,0.11254212178376999,0.22641509433962265,0.5514018691588785,1047.9622641509434
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,815,1806,0.18211559973778776,0.45977011494252873,0.3525963336237916,0.036424066327629324,0.17894736842105263,0.3239971394296693,0.264594076283827,0.1243604320241625,0.20930232558139536,0.5517241379310345,989.7558139534884
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,816,1779,0.19314988623129348,0.4418604651162791,0.37648804338126846,0.03536456581280074,0.1631578947368421,0.3227770174346809,0.24956738277128265,0.12477404235015523,0.26744186046511625,0.6162790697674418,1127.593023255814
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,818,1702,0.211272216512957,0.41379310344827586,0.4124621846576207,0.0312494699813818,0.1,0.3676396602179781,0.2711870585554796,0.10764185361768902,0.18823529411764706,0.5287356321839081,956.1529411764706
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,817,1900,0.18217936828493583,0.4166666666666667,0.4542996338358605,0.032197269361932034,0.10526315789473684,0.4035381527426226,0.2955046924185814,0.09263760957022667,0.1566265060240964,0.4166666666666667,1076.4939759036145
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,820,1455,0.19671430565120082,0.4126984126984127,0.42486894624131843,0.03386510683547841,0.13157894736842105,0.36244172496132737,0.2787859649122807,0.10309363187662378,0.24193548387096775,0.5079365079365079,1085.225806451613
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,819,1871,0.15954476090228528,0.35789473684210527,0.33262097400948076,0.038666368056228445,0.22105263157894736,0.3010491874599168,0.2937221621906544,0.09110301830557006,0.3157894736842105,0.5473684210526316,956.4842105263158
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,821,1717,0.19430482400453578,0.4166666666666667,0.4190545323771968,0.032205926642622756,0.10526315789473684,0.37302965946843075,0.31331367530877935,0.09433024913861478,0.2839506172839506,0.5119047619047619,965.9506172839506
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,822,1579,0.24670545624425183,0.48484848484848486,0.39658442680830985,0.039626429719660315,0.22631578947368422,0.3567950474834287,0.2608858211101524,0.1281592267546924,0.27692307692307694,0.6515151515151515,1129.9384615384615
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,824,1736,0.14509489674487566,0.3764705882352941,0.40478926454746894,0.0315080354633311,0.1,0.34125079534386715,0.2796927453769559,0.08644260333722913,0.15294117647058825,0.3764705882352941,1116.870588235294
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,823,1795,0.22070610866105914,0.4444444444444444,0.4658617876581785,0.032408039781216307,0.10526315789473684,0.38372072074668057,0.2847964638157895,0.09703625298817405,0.19101123595505617,0.5111111111111111,898.8202247191011
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,826,1691,0.1806151250906198,0.47435897435897434,0.41474610684840163,0.034209231791046214,0.1368421052631579,0.3515883791938615,0.2766310377486132,0.10695478116598482,0.16883116883116883,0.46153846153846156,902.8311688311688
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,825,2161,0.16312665733097512,0.45614035087719296,0.3814196150252506,0.03331977248442004,0.11578947368421053,0.31860829924082096,0.2943326216289049,0.0906700685459943,0.20353982300884957,0.45614035087719296,1047.4336283185842
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,827,1888,0.1771402554206847,0.44329896907216493,0.3875490729581669,0.0345365035897625,0.14210526315789473,0.3399264865446351,0.2383399654628726,0.12435598736299332,0.21649484536082475,0.5154639175257731,954.9484536082474
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,828,1821,0.14002631553873685,0.3950617283950617,0.42331469386003545,0.02911525504298142,0.09473684210526316,0.3405036866780851,0.3025205418609816,0.08623400284075135,0.10126582278481013,0.41975308641975306,1119.1518987341772
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,830,1674,0.10276351696474456,0.4383561643835616,0.32848127864313054,0.04022695001276105,0.24736842105263157,0.2999307839832712,0.31493545183714,0.09234659594416314,0.23943661971830985,0.4657534246575342,895.5211267605633
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,829,1707,0.19550896577707455,0.30952380952380953,0.3848899826181704,0.03606243592265307,0.1736842105263158,0.3549548293651565,0.22089463809617854,0.11387331718695196,0.35365853658536583,0.5714285714285714,977.6463414634146
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,831,1757,0.22574603655683348,0.4470588235294118,0.4071432910753223,0.034027465255818186,0.13157894736842105,0.38100464506219445,0.2659528997653369,0.13236468216167407,0.2289156626506024,0.5647058823529412,1117.4939759036145
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,832,2037,0.18668415627868354,0.40707964601769914,0.3571132044592907,0.03565726774487188,0.16842105263157894,0.33348116145902806,0.2770142040431426,0.10575020136227886,0.23423423423423423,0.5221238938053098,1042.1981981981983
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,833,1851,0.1641838468313538,0.48936170212765956,0.388152258788106,0.040308785524947856,0.24210526315789474,0.32750274410074387,0.27880998626178405,0.1045935276954109,0.2087912087912088,0.5106382978723404,922.5824175824176
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,834,1944,0.162858701025261,0.35714285714285715,0.3983001297946725,0.03491269128776549,0.14736842105263157,0.3360110151948759,0.26071211135137407,0.110568160288772,0.16494845360824742,0.47959183673469385,1015.4845360824743
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,835,1681,0.15506844066582295,0.425,0.3699186898742942,0.03262869176769825,0.10526315789473684,0.33561912713922853,0.29645987975682664,0.07850672450761333,0.20512820512820512,0.4125,1020.9487179487179
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,836,1919,0.1975590569682511,0.34065934065934067,0.3781474241433955,0.03591142981181786,0.16842105263157894,0.33489141022229774,0.2502613677049767,0.10676806158662046,0.3111111111111111,0.5494505494505495,1041.0111111111112
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,837,1919,0.19005318572193364,0.4166666666666667,0.41341264604555106,0.03454333376400955,0.14210526315789473,0.34825498751582,0.27516321249673575,0.10027219441357266,0.27956989247311825,0.5104166666666666,976.8709677419355
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,838,1892,0.14394814375361298,0.4823529411764706,0.3686045058913876,0.03280949757671504,0.10526315789473684,0.32484308807795836,0.2870482939792895,0.08192598484287252,0.2261904761904762,0.4,1059.797619047619
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,839,1797,0.18217059745971229,0.42045454545454547,0.43183141765533434,0.029149815848800248,0.09473684210526316,0.37063067915454384,0.2797409468211256,0.09893566541720317,0.11363636363636363,0.45454545454545453,1041.6136363636363
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,840,1705,0.15453836293916373,0.43037974683544306,0.41363013653662944,0.03128939790282126,0.1,0.37564279024730074,0.30434272300469484,0.08719929341856612,0.14102564102564102,0.379746835443038,1065.2435897435898
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,841,1804,0.15611799094191628,0.367816091954023,0.37558600648079427,0.034705414361140344,0.14210526315789473,0.3367525361533758,0.2813408703180302,0.10213329097279954,0.1839080459770115,0.45977011494252873,1102.0229885057472
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,842,1909,0.17056414440892606,0.3541666666666667,0.4225029824963134,0.031390151062731846,0.1,0.35587137278240544,0.2516948949524471,0.09084868948866151,0.25263157894736843,0.4583333333333333,1010.8
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,843,1801,0.2997076361649696,0.20833333333333334,0.38205697633565333,0.04340843959238214,0.22631578947368422,0.33519811708753344,0.27634614486526876,0.09351169446104168,0.15217391304347827,0.4479166666666667,1051.0108695652175
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,844,1875,0.16950933138519297,0.4431818181818182,0.36773760334844063,0.03643444505859742,0.18421052631578946,0.30922101211387515,0.26607121448267596,0.1080210977472422,0.20689655172413793,0.5227272727272727,1013.2068965517242
