# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Capture Risk,-2.175900,195.769238,0.030760,false,-0.307719,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Vote Buying Vulnerability,3.281924,139.690411,0.001302,true,0.464134,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Single Entity Control,1.401795,197.999798,0.162542,false,0.198244,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Collusion Threshold,-0.918775,197.802049,0.359332,false,-0.129934,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Participation Trend,11.194305,197.538544,0,true,1.583114,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Trend,3.826341,99.416808,0.000227,true,0.541126,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rate,0.244352,194.412861,0.807216,false,0.034557,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Activity Index,16.878868,168.631488,0,true,2.387032,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Gini,1.639879,197.892107,0.102619,false,0.231914,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Reputation Gini,1.194063,196.477813,0.233893,false,0.168866,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Pass Rate,8.528846,164.627280,0.000000,true,1.206161,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Average Turnout,47.254601,197.193255,0,true,6.682810,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Treasury,-3.991896,100.449440,0.000125,true,-0.564539,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Token Price,-1.182867,194.045159,0.238309,false,-0.167283,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Total Proposals,0.093623,197.076706,0.925504,false,0.013240,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Quorum Reach Rate,5.111497,127.429975,0.000001,true,0.722875,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Margin of Victory,0.525654,195.413905,0.599725,false,0.074339,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Time to Decision,-0.086615,196.617967,0.931066,false,-0.012249,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rejection Rate,-8.528846,164.627280,0.000000,true,-1.206161,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Overhead,43.822394,154.506009,0,true,6.197422,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Unique Voter Count,7.005354,197.323578,0.000000,true,0.990707,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Participation Rate,62.780524,130.830697,0,true,8.878507,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Concentration Gini,-6.365438,196.178903,0.000000,true,-0.900209,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Delegate Concentration,-0.702293,195.552105,0.483332,false,-0.099319,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Votes Per Proposal,52.493926,141.968223,0,true,7.423762,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,-3.280247,194.783589,0.001229,true,-0.463897,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,54.274433,197.985212,0,true,7.675564,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-19.586786,103.870694,0,true,-2.769990,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.479111,104.252038,0.632863,false,-0.067756,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.117890,188.032283,0.906281,false,-0.016672,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,1.413915,194.764322,0.158983,false,0.199958,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.589100,197.163606,0.556468,false,0.083311,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-1.413915,194.764322,0.158983,false,-0.199958,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,1.551434,194.001622,0.122427,false,0.219406,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,0.553718,197.090175,0.580399,false,0.078308,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,-1.948255,192.547780,0.052838,false,-0.275525,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,1.769438,150.797336,0.078842,false,0.250236,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,1.498465,195.520527,0.135625,false,0.211915,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,-1.185012,188.408647,0.237505,false,-0.167586,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,11.219706,197.419825,0,true,1.586706,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,2.860653,99.364242,0.005154,true,0.404557,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,0.093623,197.076706,0.925504,false,0.013240,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,15.644513,184.832365,0,true,2.212468,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,1.431338,194.730253,0.153936,false,0.202422,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,0.997522,197.977779,0.319729,false,0.141071,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-0.183852,195.947876,0.854320,false,-0.026001,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-1.097373,195.028975,0.273832,false,-0.155192,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-3.715736,99.769275,0.000334,true,-0.525484,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-0.731388,115.815156,0.466020,false,-0.103434,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-0.058871,196.393756,0.953115,false,-0.008326,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,0.162460,195.746002,0.871111,false,0.022975,negligible
