# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Wealth Mobility,1.477131,57.998731,0.145050,false,0.381394,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Influence,0.285074,56.668032,0.776627,false,0.073606,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Proposal Rate,-0.748973,57.407759,0.456931,false,-0.193384,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Capture Risk,-2.546002,57.432614,0.013603,false,-0.657375,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Vote Buying Vulnerability,0.512220,36.904409,0.611549,false,0.132255,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Single Entity Control,2.442732,57.821174,0.017653,false,0.630711,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Collusion Threshold,1.802806,57.079142,0.076699,false,0.465482,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Participation Trend,6.060976,55.105820,0.000000,true,1.564937,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Trend,1.751946,29.224406,0.090272,false,0.452350,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rate,1.236439,56.711227,0.221392,false,0.319247,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Activity Index,10.579624,53.622691,0.000000,true,2.731647,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Gini,-1.477687,57.998623,0.144902,false,-0.381537,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Reputation Gini,-2.092011,57.640149,0.040853,false,-0.540155,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Pass Rate,3.741314,55.052917,0.000438,true,0.966003,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Average Turnout,25.220586,56.600787,0,true,6.511927,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Treasury,-1.714911,29.264231,0.096934,false,-0.442788,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Token Price,0.268822,51.247484,0.789146,false,0.069410,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Total Proposals,1.479381,57.363896,0.144510,false,0.381974,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Quorum Reach Rate,2.370240,34.972599,0.023422,false,0.611993,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Margin of Victory,-1.443382,55.550700,0.154529,false,-0.372680,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Time to Decision,0.827763,57.982581,0.411199,false,0.213727,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rejection Rate,-3.741314,55.052917,0.000438,true,-0.966003,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Overhead,24.730395,46.198107,0,true,6.385361,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Unique Voter Count,5.752858,55.236216,0.000000,true,1.485382,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Participation Rate,32.454287,37.654148,0,true,8.379661,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Concentration Gini,-4.356395,56.162489,0.000057,true,-1.124816,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Delegate Concentration,0.707395,55.842129,0.482263,false,0.182649,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Votes Per Proposal,28.519628,37.989040,0,true,7.363736,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,-3.177523,57.073378,0.002398,true,-0.820433,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,28.905425,54.522190,0,true,7.463349,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-11.124773,30.779363,0.000000,true,-2.872404,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.030893,29.859461,0.975560,false,-0.007977,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.601769,57.495211,0.549694,false,-0.155376,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,0.432443,53.428425,0.667160,false,0.111656,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.596905,52.594790,0.553131,false,0.154120,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-0.432443,53.428425,0.667160,false,-0.111656,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,1.285888,54.880823,0.203881,false,0.332015,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,1.044522,55.172883,0.300799,false,0.269694,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,0.135796,55.123426,0.892477,false,0.035062,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,1.575640,47.828746,0.121701,false,0.406829,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,1.057365,52.426983,0.295193,false,0.273010,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,0.085188,55.315485,0.932419,false,0.021996,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,6.234068,50.595663,0.000000,true,1.609629,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,2.484055,29.075194,0.018995,false,0.641380,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,1.479381,57.363896,0.144510,false,0.381974,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,10.211280,53.416368,0.000000,true,2.636541,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,0.427563,53.307985,0.670692,false,0.110396,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,0.964908,53.456902,0.338936,false,0.249138,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-1.577090,57.604716,0.120251,false,-0.407203,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,1.315010,57.673632,0.193711,false,0.339534,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-2.104966,29.146638,0.044029,false,-0.543500,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,0.681575,33.901422,0.500138,false,0.175982,negligible
