run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-054,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1459,10107,0.38280406648939824,-0.43353559951096393,25781.867217574247,32.58968858689849,1.711279578131624,0.9170731707317074,0.9904761904761905
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-054,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1559,10545,0.3999500263392649,-0.5703793085923159,19570.11278490569,-18.291669359655703,4.016836581945347,0.8974358974358975,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-054,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1659,9842,0.4633932470170136,-0.7489209560545682,12837.394151555807,-42.448486664791425,1.6980152771143504,0.8483412322274881,0.9954128440366973
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-054,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1759,10160,0.4814697806803049,-0.760819739251368,12229.758031015625,-112.97854754177324,37.036708166911595,0.905,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-055,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,660,22871,0.24287063692368407,-0.7498959324928882,10026.482712268658,-9.786591208838592,3.959072860979067,0.8756476683937824,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-055,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,760,22925,0.24864695015351737,-0.7494330892152906,10038.725922454089,-10.433869007107969,2.2345447969475565,0.8772727272727273,0.9955357142857143
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-055,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,860,18383,0.21254082741358835,-0.7254663168717835,11157.51973894896,-12.683906245085751,2.5017460393469007,0.8860103626943006,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-055,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,960,17050,0.25479391625176984,-0.74567772532059,11216.056577866993,-9.886246547254485,1.5958134939572906,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-055,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1060,17843,0.25702805978836396,-0.6733737129436885,14028.201907879098,-10.265305228133482,1.4843723404284344,0.8921568627450981,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-055,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1160,16848,0.2472642807882824,-0.7246003646941143,11682.992282430501,-16.823105159953133,3.3763763635493653,0.8789473684210526,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-055,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1260,15432,0.6110489336296817,-0.7852679828482684,10996.19324789291,-145.3742165085765,1.6572965038849867,0.8642533936651584,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-055,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1360,11301,0.5778878021992339,-0.8090014860436542,9817.884563595968,-53.682382594682544,0.9281434859536367,0.8737864077669902,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-055,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1460,9791,0.8611049568168125,-0.8107462149937658,9711.101543590115,-257.8034998494209,1.302581823388344,0.8878504672897196,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-055,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1560,11709,0.28311406035144415,-0.7928693538615557,9566.215661996694,-6.807825407070426,1.8827699662918098,0.8928571428571429,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-055,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1660,9299,0.3905773713508015,-0.8072358827882062,9891.211856071854,11.71495448272348,1.8914130859847385,0.835,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-055,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1760,10151,0.5712472747313936,-0.8036300636269978,9060.880507706475,-59.45572208651424,1.1828071099613777,0.8214285714285714,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-056,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,661,29060,0.22801933868343197,-0.7291163684027472,10025.331143805557,-9.456351597130267,2.4088750857934094,0.8650793650793651,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-056,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,761,23511,0.21507496036938334,-0.7216152379122605,10037.206732148099,-8.89988593960985,5.629181068497459,0.8803827751196173,0.995260663507109
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-056,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,861,19926,0.23507265037722794,-0.7199818831006192,12033.49385212197,-11.644946171842559,5.513709099586893,0.8773584905660378,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-056,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,961,16979,0.2693430216454668,-0.7482079498689189,10218.248443497407,-14.31083886350898,0.9109189947693094,0.8601036269430051,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-056,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1061,18134,0.31887617783463834,-0.695492312312151,14026.68354839666,-22.743780667763293,26.438538504057732,0.8307692307692308,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-056,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1161,15720,0.31927164092318594,-0.771869596578327,10333.112919651143,-28.680311408509255,0.9200457196454784,0.8734939759036144,0.9940828402366864
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-056,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1261,13638,0.33337135881234886,-0.7255044332533753,12615.255459659385,-24.26086030386225,3.682311651627161,0.8711340206185567,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-056,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1361,10641,0.5410045454188614,-0.6760932257308956,14839.076180239694,-38.24801265184548,1.323265848577369,0.8915094339622641,0.9953703703703703
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-056,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1461,10314,0.6719776092421371,-0.6956695089719268,13960.543804526786,-136.03847030691867,8.443926746425335,0.892018779342723,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-056,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1561,10300,0.8079941174587417,-0.788575712476971,9759.532674453103,-301.0882989953194,1.093047516521929,0.8666666666666667,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-056,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1661,9221,0.4631771794435673,-0.6634960510517857,15400.122343909256,-37.59427077426709,1.2808733825231484,0.8214285714285714,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-056,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1761,10710,0.5154957022566841,-0.7831387567412635,10002.82629961665,-59.03711881799459,1.0560244485499044,0.8657407407407407,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-057,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,662,25049,0.252551499552763,-0.7572166251186838,10028.190504143884,-10.190214610805766,5.588382307351476,0.8512820512820513,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-057,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,762,21239,0.2529932720359277,-0.7579614077820929,10027.927415920756,-10.276275749362862,1.4959212221333693,0.8631578947368421,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-057,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,862,18873,0.2503621399085515,-0.7204354961022474,12029.652024441693,-12.86025777190483,1.2820830405315702,0.8877551020408163,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-057,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,962,17576,0.25152275462581647,-0.710811011133863,11458.551875921212,-13.742914277330147,2.173190499628581,0.8780487804878049,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-057,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1062,20087,0.3273104029986788,-0.6991567516433678,13039.26346627531,-36.95329328672679,2.3388777251199238,0.8475336322869955,0.9956331877729258
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-057,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1162,17303,0.2889391458589196,-0.7683236926445525,10549.12016041965,-14.198444784467728,1.4219668080876442,0.8995215311004785,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-057,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1262,13798,0.35903152665560156,-0.7717061873058386,10555.566579485332,3.0253767244852976,3.048316855315156,0.8972972972972973,0.9947368421052631
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-057,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1362,10434,0.4035630589283483,-0.7348386979631437,12191.489301976004,-34.801276280183664,2.6787249914840396,0.8548387096774194,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-057,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1462,9921,0.4594562239069309,-0.786100469876292,10978.046674700576,-24.61174805532498,2.1028417823248575,0.9014084507042254,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-057,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1562,12689,0.2888511047309066,-0.7664998693231269,10787.4759649383,-8.650727784481376,2.4163922043011605,0.883248730964467,0.9950738916256158
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-057,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1662,9455,0.3743118669878135,-0.7688963893696951,11824.209932992655,-16.679512478341532,3.3745576823108485,0.9191919191919192,0.9950248756218906
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-057,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1762,9488,0.353762306461683,-0.7936115123547428,9561.300700237845,-27.6803039761314,0.9285590269815998,0.8877551020408163,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-058,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,663,24324,0.2403760442274827,-0.7290805575189581,10029.356193983203,-10.125804742519112,18.01404284650984,0.8477157360406091,0.995049504950495
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-058,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,763,19764,0.2421843298184231,-0.7494285934669881,10032.230180121933,-9.646153410382512,1.738839850181769,0.9248554913294798,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-058,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,863,19876,0.21643884652783638,-0.7203984430202637,12029.20689579545,-9.781718243371836,2.396780750867717,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-058,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,963,17234,0.234594236510496,-0.7473760834591936,10494.3235396912,-12.619026998189153,1.1607689647512034,0.8290155440414507,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-058,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1063,19299,0.26431084042615616,-0.7250173141764257,11733.654314689877,-23.600727399802658,1.1741362185892104,0.8431372549019608,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-058,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1163,18200,0.2696345008658893,-0.7583779390564637,11368.909002185812,-19.14270381179475,1.6046091539744989,0.8925233644859814,0.9953703703703703
