run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-062,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,966,19671,0.8761467889908257,1,1024.1467889908256,0,0.12385321100917432,65.5045871559633,0.33554007668695685,0.27893407269257725,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-062,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1066,19634,0.885,1,992.52,0,0.115,67.01,0.35776442028812844,0.2945832840762738,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-062,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1166,25546,0.8854166666666666,1,1054.7864583333333,0,0.11458333333333333,82.65625,0.4222062789865497,0.25502047369988706,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-062,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1266,17804,0.8366336633663366,1,1016.5891089108911,0,0.16336633663366337,62.57920792079208,0.3152913592430786,0.26788995860025866,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-062,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1366,14582,0.8979591836734694,1,1003.4387755102041,0,0.10204081632653061,62.974489795918366,0.32223487454169747,0.28266316706845773,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-063,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,567,2163,0,0,1023.0088888888889,0,1,0,0,0,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-063,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,667,1719,0,0,1004.0247524752475,0,1,0,0,0,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-063,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,767,1876,0,0,992.5679611650486,0,1,0,0,0,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-063,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,867,30414,0.8564102564102564,1,1010.8153846153846,0,0.14358974358974358,97.2102564102564,0.5585977509256644,0.2616331176216469,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-063,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,967,19166,0.9121951219512195,1,1034.0878048780487,0,0.08780487804878048,63.24390243902439,0.35551884209482965,0.27227825008502227,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-063,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1067,20950,0.9103139013452914,1,1026.8385650224216,0,0.08968609865470852,62.47085201793722,0.3557167792659675,0.29369457971245944,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-063,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1167,28784,0.8577981651376146,0.9954545454545455,1021.5963302752293,0,0.14220183486238533,80.6651376146789,0.45456960970863014,0.2560047652855057,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-063,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1267,16482,0.9371980676328503,1,1022.4782608695652,0,0.06280193236714976,55.869565217391305,0.35785558821945945,0.29803088930113186,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-063,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1367,15672,0.8817733990147784,1,1022.3990147783251,0,0.11822660098522167,65.33990147783251,0.3103460229624288,0.2959881244153985,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-064,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,568,2625,0.0049261083743842365,0.0049261083743842365,960.6305418719212,0,0.9950738916256158,0.6157635467980296,0.0031046376122226067,0.0011639702472278062,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-064,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,668,5018,0.02926829268292683,0.02926829268292683,988.219512195122,0,0.9707317073170731,2.048780487804878,0.011138952127685576,0.008899406298571895,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-064,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,768,1752,0,0,984.1682692307693,0,1,0,0,0,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-064,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,868,28228,0.8241758241758241,1,1072.3846153846155,0,0.17582417582417584,96.5934065934066,0.49773012917535275,0.24662217182403587,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-064,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,968,17331,0.8409090909090909,1,980.2272727272727,0,0.1590909090909091,69.6875,0.3590346193584864,0.26814326023701934,8.9,178
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-064,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1068,21471,0.8414096916299559,1,1016.6740088105727,0,0.15859030837004406,67.73568281938326,0.3427902129145293,0.2665867092768447,11.450000000000001,229
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-064,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1168,25685,0.8040201005025126,0.9951456310679612,1047.2412060301508,0,0.19597989949748743,82.50753768844221,0.410990099191114,0.22504135492571692,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-064,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1268,16710,0.8911917098445595,1,1019.1502590673575,0,0.10880829015544041,63.94818652849741,0.3057146049002954,0.2796170682266203,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-064,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1368,14974,0.8527918781725888,1,1158.766497461929,0,0.14720812182741116,64.23350253807106,0.3380873575136329,0.2823951986476483,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-065,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,569,1707,0,0,987.989417989418,0,1,0,0,0,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-065,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,669,2015,0,0,1019.206572769953,0,1,0,0,0,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-065,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,769,1724,0,0,1033.3601895734598,0,1,0,0,0,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-065,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,869,32433,0.8691588785046729,1,998.7476635514018,0,0.1308411214953271,97.61682242990655,0.5521704754070846,0.26488566496060356,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-065,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,969,16790,0.9044943820224719,1,994.8370786516854,0,0.09550561797752809,60.18539325842696,0.35560070069823313,0.29721320170948723,9.049999999999999,181
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-065,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1069,18569,0.8842105263157894,1,955.0684210526316,0,0.11578947368421053,66.01052631578948,0.34285975048802503,0.28085667856430385,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-065,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1169,23199,0.8971428571428571,1,1045.9828571428573,0,0.10285714285714286,84.02857142857142,0.3872701720258232,0.25380816901520437,9.1,182
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-065,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1269,16027,0.865979381443299,1,1101.6494845360826,0,0.13402061855670103,60.81958762886598,0.3483458141106255,0.2801222408440843,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-065,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1369,13766,0.8837209302325582,1,1048.3837209302326,0,0.11627906976744186,64.02325581395348,0.32995949322219464,0.2765894458512931,8.7,174
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-066,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,570,4745,0.011695906432748537,0.011695906432748537,969.5847953216374,0,0.9883040935672515,1.5204678362573099,0.007653636184040469,0.004696364857537413,8.55,171
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-066,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,670,3025,0,0.005,996.68,0,1,0.32,0.0018794186459582024,0.00009319932113883739,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-066,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,770,3277,0.004608294930875576,0.004608294930875576,1036.9815668202764,0,0.9953917050691244,0.21658986175115208,0.0011058395625549164,0.0013751533647421417,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-066,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,870,30510,0.841025641025641,1,1065.8564102564103,0,0.15897435897435896,97.95384615384616,0.5025666606459975,0.25015932713274136,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-066,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,970,19839,0.8952380952380953,1,958.5714285714286,0,0.10476190476190476,66.35714285714286,0.3581797725637452,0.2797780849739277,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-066,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1070,18733,0.8736842105263158,1,1015.9052631578948,0,0.12631578947368421,66.14736842105263,0.3679462133724016,0.2783070633038761,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-066,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1170,27887,0.883495145631068,0.9953051643192489,1073.1456310679612,0,0.11650485436893204,83.89805825242719,0.4264688599230819,0.25299670711110794,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-066,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1270,18104,0.8744186046511628,1,1057.7674418604652,0,0.12558139534883722,59.29767441860465,0.3217869066861034,0.285574565731984,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-066,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1370,16981,0.9166666666666666,1,977.5131578947369,0,0.08333333333333333,62.074561403508774,0.408520172502234,0.29050109729528073,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-067,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,571,1877,0,0,1024.7225130890051,0,1,0,0,0,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-067,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,671,1603,0,0,1037.5169082125603,0,1,0,0,0,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-067,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,771,1625,0,0,970.3544973544973,0,1,0,0,0,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-067,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,871,30299,0.841025641025641,1,1010.5435897435898,0,0.15897435897435896,95.50769230769231,0.43956586350217397,0.2406823068662884,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-067,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,971,18942,0.8815165876777251,1,1019.1327014218009,0,0.11848341232227488,64.67298578199052,0.34287592483988466,0.2845079121963449,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-067,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1071,19420,0.882051282051282,1,977.1846153846154,0,0.11794871794871795,70.03589743589744,0.36914896693154375,0.26998805012183374,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-067,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1171,25988,0.882051282051282,1,936.9333333333333,0,0.11794871794871795,83.29230769230769,0.44575497135400677,0.2571572293794372,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-067,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1271,15793,0.9157303370786517,1,996.4943820224719,0,0.08426966292134831,60.52808988764045,0.3224781567757678,0.29585013016077033,8.95,179
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-067,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1371,17351,0.9027777777777778,1,1022.0277777777778,0,0.09722222222222222,62.754629629629626,0.3116077216139577,0.30151275937331623,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-068,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,572,4081,0.004347826086956522,0.008658008658008658,1003.8565217391305,0,0.9956521739130435,0.9391304347826087,0.005301736691080705,0.0007605603243289682,11.55,231
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-068,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,672,2560,0.005208333333333333,0.005208333333333333,1042.578125,0,0.9947916666666666,0.34375,0.0018672698031880978,0.001165913098077998,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-068,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,772,1907,0.005291005291005291,0.005291005291005291,949.936507936508,0,0.9947089947089947,0.24338624338624337,0.0012609676449690521,0.0021108513645352656,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-068,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,872,29338,0.8763440860215054,1,997.1612903225806,0,0.12365591397849462,98.90322580645162,0.5898170972829831,0.25902954176737564,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-068,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,972,18879,0.8808290155440415,1,1001.580310880829,0,0.11917098445595854,66.4559585492228,0.35416308249263095,0.2871306137573563,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-068,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1072,20311,0.9077669902912622,1,943.6407766990292,0,0.09223300970873786,65.72330097087378,0.38806699385703636,0.29939451161530306,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-068,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1172,25076,0.8666666666666667,1,1049.4564102564102,0,0.13333333333333333,81.2102564102564,0.3857429816968035,0.2440101921122785,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-068,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1272,16569,0.875,1,1046.3152173913043,0,0.125,60.47826086956522,0.332280874008079,0.27998311779649326,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-068,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1372,15070,0.8670212765957447,1,1036.9840425531916,0,0.13297872340425532,64.89893617021276,0.36216505614472877,0.28334376557771945,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-069,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,573,2488,0.004975124378109453,0.004975124378109453,900.3731343283582,0,0.9950248756218906,0.6666666666666666,0.0038726416335997976,0.0017252615030679363,10.05,201
