run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-028,voting_activity=0.25_participation_target_rate=0.25,278,3338,0.22772277227722773,0.09489358177065967,12029.710041703642,1.647542439002921,210,206,0.5194174757281553,0.4661159753192895,1053.5841584158416,0.019417475728155338,0.7722772277227723,25.301980198019802,206,0.118146093388812,0.18136698623883127,0.32808062444483105,24.810679611650485,1,0.09489358177065976,0.18624612054864456,-0.7203941464467948,0.12546067905204997,0.5311390343453603,114.63710219297846,0.46886096565463975,0.521931145051412,0.0825242718446602,0.3146305431082335,75.68956572274826,0.041538949177977645,0.1380952380952381,0.00001578616909389325,-0.9183441911888562,0,10.299999999999999,0.009584251758836626,0.5311390343453601,0.9761048718814878
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-027,voting_activity=0.25_participation_target_rate=0.25,277,3659,0.14468085106382977,0.09060330096769706,11728.780209444598,1.1422519455885682,210,236,0.4194915254237288,0.44587289785082357,1035.591489361702,0.00423728813559322,0.8553191489361702,24.868085106382978,206,0.11791767554479432,0.183481633584303,0.30927877997463726,24.76271186440678,1,0.09060330096769699,0.17019571354140348,-0.6972894575340247,0.12292522495804743,0.5484542835946764,117.00160557443634,0.4515457164053236,0.5022874067350918,0.09745762711864407,0.3066925993376792,79.47060047946225,0.04069948218680847,0.11904761904761904,0.000012451264488392083,-1.0075807205019647,0,11.799999999999999,0.010645887863704405,0.5484542835946762,0.9762248916757674
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-029,voting_activity=0.25_participation_target_rate=0.25,279,4004,0.14414414414414414,0.08186750108381113,12030.824950826762,6.893034793963854,210,227,0.43171806167400884,0.468812647097381,999.0225225225225,0.022026431718061675,0.8558558558558559,22.55855855855856,206,0.10505559051814575,0.20350296668188042,0.3357821381162993,22.061674008810574,1,0.08186750108381115,0.21375540094015938,-0.7203682326786388,0.12165948054352038,0.5541489528446134,118.2188894892198,0.4458510471553866,0.5120454277491608,0.0881057268722467,0.3307018271145832,76.99240168065259,0.040280405123742875,0.10952380952380952,-0.00012790572310596653,-1.174929069899015,0,11.35,0.009087292620303037,0.5541489528446133,0.973620813239815
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-030,voting_activity=0.25_participation_target_rate=0.25,280,3923,0.0787037037037037,0.06375216425397288,12029.727753206582,2.538758501124506,210,220,0.3,0.5320749375230984,1065.1157407407406,0.01818181818181818,0.9212962962962963,17.76851851851852,206,0.08307359307359315,0.24094146256730936,0.35744460406406353,17.445454545454545,1,0.0637521642539729,0.14971071309270995,-0.6893263719770646,0.11475315183012702,0.5780019797305959,125.33380091364418,0.42199802026940414,0.5133664603580389,0.15,0.34364880154145355,87.71853604497467,0.03761384143718651,0.09047619047619047,0.000042679001345574106,-0.13260094047731397,0,11,0.006885233739429071,0.5780019797305955,0.9742909016961263
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-001,voting_activity=0.35_participation_target_rate=0,281,3194,0.05102040816326531,0.07518164857404427,12030.21269607022,2.2523237181858775,210,200,0.315,0.47919912253788677,1024.969387755102,0.02,0.9489795918367347,22.005102040816325,206,0.10269047619047621,0.2453612003577225,0.3112643760928036,21.565,1,0.07518164857404433,0.12031971763383634,-0.6893138480894154,0.11657516166093784,0.5653171420404968,123.37489805523137,0.43468285795950323,0.4601971025370639,0.1,0.35483795971312376,135.66874738355438,0.03821106066628938,0.09523809523809523,0.00006104604643538971,-0.5998754936066735,0,10,0.007367801560256339,0.5653171420404968,0.9748064107160095
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-002,voting_activity=0.35_participation_target_rate=0,282,3206,0.02403846153846154,0.08862474978764089,10535.221504371391,1.0034815964014545,210,209,0.3444976076555024,0.5495366424409391,993.3653846153846,0.004784688995215311,0.9759615384615384,23.23076923076923,206,0.11009341535657349,0.24535241248817408,0.3046401285608638,23.119617224880383,1,0.08862474978764091,0.22064273769671824,-0.755130456936211,0.1287803085555259,0.5329041312938381,111.68204865333956,0.46709586870616193,0.4996138806950647,0.07655502392344497,0.3565698010367208,114.48167954334123,0.042638049886474474,0.14285714285714285,0.0000546744013116428,-1.3700783100672258,0,10.45,0.009216973977914652,0.5329041312938378,0.9747017137912457
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-003,voting_activity=0.35_participation_target_rate=0,283,2968,0.010362694300518135,0.06883181886058282,12040.589019387568,3.884112835239419,210,195,0.30256410256410254,0.4504323291217924,1057.9948186528497,0.010256410256410256,0.9896373056994818,19.82383419689119,206,0.0934310134310135,0.26312697582953726,0.3190065915713802,19.620512820512822,1,0.06883181886058287,0.15677136331871036,-0.7201412869987653,0.11682374830760668,0.5645597961951353,123.11237136322777,0.4354402038048647,0.4681396946144386,0.12307692307692308,0.3713789757165929,84.09875180002491,0.038292542512862494,0.09523809523809523,0.000043394983068657123,-0.4778082152407798,0,9.75,0.006642270520046242,0.564559796195135,0.9735935771720516
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-004,voting_activity=0.35_participation_target_rate=0,284,2967,0.0663265306122449,0.08683469186015662,12029.426907313766,1.723629742855934,210,199,0.3969849246231156,0.467705739307442,985.3673469387755,0.01507537688442211,0.9336734693877551,22.566326530612244,206,0.1058387173965065,0.23853988350936123,0.30705472327700056,22.22613065326633,1,0.08683469186015666,0.2156343663552271,-0.7204007273230152,0.12907423288172276,0.5254532564611899,111.42772933517789,0.4745467435388101,0.501841263176783,0.10050251256281408,0.3448526002239049,54.89241656244169,0.04273536569681692,0.1523809523809524,0.000022476129726647247,-1.20138623984387,0,9.950000000000001,0.008509799802295348,0.5254532564611898,0.9756459880325101
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-005,voting_activity=0.35_participation_target_rate=0,285,2965,0.043689320388349516,0.06370170920908717,12028.710094513972,1.99274651046915,210,208,0.2980769230769231,0.4862651107067831,1012.757281553398,0.009615384615384616,0.9563106796116505,17.62621359223301,206,0.0831272893772894,0.2543219105323209,0.33269391204760285,17.45673076923077,1,0.06370170920908715,0.2023014990927274,-0.6894329678931681,0.12277625035529897,0.5496442435457676,117.14357332195219,0.4503557564542324,0.47033067061967804,0.125,0.3525890946873408,100.40095061291903,0.040243656400417126,0.11428571428571428,0.00018411348884663447,-1.2474355586181878,0,10.4,0.0065612760485359795,0.5496442435457671,0.9731868773272934
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-006,voting_activity=0.35_participation_target_rate=0,286,2965,0.06018518518518518,0.08976870797870493,12039.502280621633,1.4389214002028536,210,220,0.4,0.445869420671805,1054.476851851852,0.01818181818181818,0.9398148148148148,23.75925925925926,206,0.1110822510822512,0.2302731692833018,0.30085462491730375,23.327272727272728,1,0.08976870797870495,0.21783190811627065,-0.7201665460049412,0.13069993598469296,0.5246857390791644,110.04174238750001,0.4753142609208356,0.46971590862518053,0.10454545454545454,0.3280609353440126,111.12537573291556,0.04327362197825106,0.15714285714285714,0.00011444611972407574,-1.251285461770381,0,11,0.009695020461700132,0.5246857390791642,0.9759117441214362
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-007,voting_activity=0.35_participation_target_rate=0,287,2957,0.03977272727272727,0.06562918627162101,12032.622225992956,1.6181434379794633,210,181,0.281767955801105,0.504861209616998,1034.1363636363637,0.027624309392265192,0.9602272727272727,18.670454545454547,206,0.08645093396474614,0.26349882618902704,0.3257057592537247,18.154696132596683,1,0.06562918627162101,0.18009569642158102,-0.7203264587160768,0.11942558255214629,0.5519464656181625,120.43021585773161,0.4480535343818375,0.5004558580507726,0.1270718232044199,0.3590245949398335,89.7963598281834,0.03954078075829545,0.10476190476190476,-0.00009151697423908499,-0.6204479222069849,0,9.049999999999999,0.005775368391902649,0.5519464656181623,0.9747450863423299
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-008,voting_activity=0.35_participation_target_rate=0,288,3058,0.005154639175257732,0.0741052730586538,12033.21018513984,1.976244048865996,210,200,0.325,0.4590063324881501,1066.1649484536083,0.03,0.9948453608247423,21.75257731958763,206,0.1004761904761906,0.25236064093884,0.3106389721035086,21.1,1,0.07410527305865378,0.17311873406239286,-0.7203127928156895,0.11814515645383575,0.5650810969373985,121.73540682821091,0.4349189030626015,0.47981817120023146,0.065,0.35712389923431154,120.02079918953996,0.03911684271630692,0.09523809523809523,0.00013911377251779315,-0.6346489860704296,0,10,0.00718821148668942,0.5650810969373978,0.9756552660742452
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-009,voting_activity=0.35_participation_target_rate=0,289,2829,0.010638297872340425,0.05547991987636114,12032.159594147866,7.618215864685153,210,192,0.23958333333333334,0.5174886359269817,1024.3031914893618,0.020833333333333332,0.9893617021276596,16.393617021276597,206,0.07643849206349207,0.2813170173974846,0.3429112769062716,16.052083333333332,1,0.055479919876361146,0.13870993199424078,-0.6892635684902773,0.11227598459136866,0.5860361538669285,128.0990653347251,0.41396384613307147,0.5511204697534602,0.09375,0.36501150073125216,49.86035801467822,0.0371736105135648,0.09047619047619047,-0.00009855799278110438,-0.5888032348358311,0,9.6,0.005215112468377948,0.5860361538669283,0.9741804411663664
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-010,voting_activity=0.35_participation_target_rate=0,290,2953,0.03980099502487562,0.0623488830289369,12030.219534984953,1.2839999533226676,210,206,0.2766990291262136,0.5272831148172146,984.1044776119403,0.024271844660194174,0.9601990049751243,18.70646766169154,206,0.08691631992602873,0.2626823708206687,0.3319632956237075,18.25242718446602,1,0.062348883028936875,0.1727497689397917,-0.720382304323975,0.11065375849779949,0.589370693674858,129.9770462471579,0.41062930632514205,0.5557710261242449,0.1407766990291262,0.3522340379484291,77.94858898202432,0.03663650543996638,0.08571428571428572,0.000032371228302784906,-0.6510375266155954,0,10.299999999999999,0.006266062744408158,0.589370693674858,0.9748049988661867
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-011,voting_activity=0.35_participation_target_rate=0,291,2921,0.050761421319796954,0.07506295159387341,12031.877565152423,1.95783722761183,210,205,0.32195121951219513,0.48851580902605,953.6142131979695,0.03902439024390244,0.949238578680203,21.15228426395939,206,0.09679442508710816,0.2554389934519524,0.31702149861637197,20.326829268292684,1,0.07506295159387345,0.20928990878067827,-0.7203437668248511,0.12416940968510473,0.5448270255507178,115.8292426626204,0.4551729744492822,0.4959573728192472,0.1024390243902439,0.35009661841430834,107.95468170123853,0.041111421023229136,0.12380952380952381,0.00009722913308894004,-1.5140112142666091,0,10.25,0.007393700731996531,0.5448270255507175,0.9750409868063838
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-013,voting_activity=0.35_participation_target_rate=0,293,2534,0.005714285714285714,0.07374920177200033,12028.214758959657,2.0230933126709987,210,176,0.3068181818181818,0.46084437330302275,1065.2857142857142,0.005681818181818182,0.9942857142857143,21.451428571428572,206,0.10156926406926417,0.2615622700865109,0.3050589025724561,21.329545454545453,1,0.07374920177200031,0.17281661699613018,-0.6893654457966483,0.11394320138570295,0.5702034635952273,126.22471995503335,0.42979653640477267,0.4965355595650786,0.07386363636363637,0.35443596434627617,59.57191715997121,0.03772561162030033,0.09523809523809523,0.00024824898853987324,-0.9056116126677407,0,8.799999999999999,0.006453055155050028,0.5702034635952273,0.9764882614450812
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-012,voting_activity=0.35_participation_target_rate=0,292,3133,0.08370044052863436,0.08034265235756252,12030.206102972104,2.1386855472143824,210,232,0.3620689655172414,0.4865718522342292,1027.7885462555066,0.021551724137931036,0.9162995594713657,21.577092511013216,206,0.10053366174055846,0.2178731843901301,0.29628313978404125,21.112068965517242,1,0.08034265235756258,0.21367148846438586,-0.7203826165234715,0.12986018601406857,0.5394743174842811,110.75333500702196,0.4605256825157189,0.4873682679207193,0.08620689655172414,0.3278266700876016,76.39142152580989,0.04299558800286103,0.14285714285714285,0.000042301782669606324,-0.9455468377836467,0,11.600000000000001,0.009118891042583347,0.5394743174842804,0.9741567780999758
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-014,voting_activity=0.35_participation_target_rate=0,294,2823,0.02030456852791878,0.06262055879507206,10602.601468384582,1.0857073828696024,210,198,0.25757575757575757,0.5223917621748256,1022.2284263959391,0.005050505050505051,0.9796954314720813,18.380710659898476,206,0.08708513708513721,0.2728620086532266,0.33272634274769797,18.28787878787879,1,0.06262055879507207,0.13890404561817302,-0.7535643483363378,0.11252744168657688,0.5814689579278024,127.81281143625226,0.4185310420721976,0.5512593012596833,0.08080808080808081,0.3634197990035903,83.72511215196502,0.03725686578985709,0.09047619047619047,-0.00003229228527653111,-0.535403751927113,0,9.9,0.006168125041314598,0.5814689579278025,0.973941997422834
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-015,voting_activity=0.35_participation_target_rate=0,295,2846,0.020100502512562814,0.056281007092359114,11191.290436699663,1.3419230351511264,210,201,0.23383084577114427,0.46195206172652076,1003.8542713567839,0.009950248756218905,0.9798994974874372,16.809045226130653,206,0.07924662402274345,0.2783301302583814,0.3524520254669606,16.64179104477612,1,0.056281007092359114,0.15697568684121696,-0.7398814847517237,0.11114167993530731,0.5901392034134662,129.40643594789978,0.40986079658653385,0.5329987781577952,0.1044776119402985,0.37235312551790983,57.556396988471334,0.03679805202132256,0.09047619047619047,0.00016897321152952707,-0.38738148039198084,0,10.05,0.005599960205689733,0.590139203413466,0.9731706043483788
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-017,voting_activity=0.35_participation_target_rate=0,297,2805,0.023809523809523808,0.06230883315849126,12031.610218200753,2.0242589666947097,210,218,0.2798165137614679,0.540903283237516,1013.847619047619,0.03669724770642202,0.9761904761904762,18.89047619047619,206,0.08665356050677164,0.2706867370088948,0.3253831047759124,18.19724770642202,1,0.06230883315849127,0.13088799088138423,-0.6892777563939555,0.11395192960703855,0.5851425442848153,126.21505169142789,0.41485745571518473,0.5339378990153115,0.10550458715596331,0.34862843693093715,91.14683062008706,0.03772850145913441,0.09047619047619047,0.00004213483830133051,-0.5214917318110219,0,10.9,0.0065424274816415825,0.585142544284815,0.9742846014078748
