# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,4.729193,197.545002,0.000004,true,0.668809,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-26.130670,178.883950,0,true,-3.695435,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,2.109250,197.980505,0.036180,false,0.298293,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,-1.183050,197.627610,0.238211,false,-0.167309,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,1.642646,193.542038,0.102080,false,0.232305,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,-1.605245,194.634650,0.110061,false,-0.227016,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,-1.580158,195.463551,0.115688,false,-0.223468,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,1.605245,194.634650,0.110061,false,0.227016,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,0.237494,177.249151,0.812548,false,0.033587,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,-0.179018,191.951745,0.858113,false,-0.025317,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,0.131146,182.282173,0.895805,false,0.018547,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-19.615577,154.352742,0,true,-2.774062,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,-1.785953,191.375591,0.075690,false,-0.252572,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,1.527220,196.280403,0.128316,false,0.215981,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,0.967496,168.537401,0.334683,false,0.136825,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,-0.838166,197.347157,0.402951,false,-0.118535,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-1.165195,196.019482,0.245356,false,-0.164783,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-19.418966,180.996567,0,true,-2.746256,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-1.599520,194.722998,0.111326,false,-0.226206,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,-0.229926,186.940566,0.818400,false,-0.032517,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-22.478194,194.574354,0,true,-3.178897,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-27.804991,177.281433,0,true,-3.932220,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,0.338876,197.819522,0.735063,false,0.047924,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,1.052984,166.286609,0.293876,false,0.148914,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,-0.217917,197.689660,0.827719,false,-0.030818,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-1.703926,193.567068,0.090000,false,-0.240972,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,-4.434872,195.068934,0.000015,true,-0.627186,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,0.051892,194.212198,0.958668,false,0.007339,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,22.478194,194.574354,0,true,3.178897,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-40.573938,195.446932,0,true,-5.738021,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-4.334397,195.110408,0.000023,true,-0.612976,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-41.690339,195.464854,0,true,-5.895904,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,7.378719,197.458045,0.000000,true,1.043509,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,0.050098,196.516089,0.960095,false,0.007085,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-41.690339,195.464854,0,true,-5.895904,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,4.518356,197.185614,0.000011,true,0.638992,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-27.692170,177.551632,0,true,-3.916264,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,0.277434,196.841718,0.781738,false,0.039235,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,0.941199,197.054070,0.347755,false,0.133106,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,-0.015080,197.853847,0.987984,false,-0.002133,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,-0.067493,196.672903,0.946258,false,-0.009545,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,0.071042,197.628710,0.943436,false,0.010047,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,0.067493,196.672903,0.946258,false,0.009545,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,1.634745,196.113738,0.103707,false,0.231188,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.952400,197.947659,0.342056,false,0.134690,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,1.381994,197.997325,0.168531,false,0.195443,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-20.288340,144.060196,0,true,-2.869205,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,-0.734419,197.124590,0.463566,false,-0.103862,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-0.037079,196.947872,0.970459,false,-0.005244,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-0.941629,167.728940,0.347737,false,-0.133166,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,0.283550,197.767116,0.777052,false,0.040100,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,-0.217917,197.689660,0.827719,false,-0.030818,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-19.207906,175.703822,0,true,-2.716408,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Gini,-0.068856,196.637382,0.945174,false,-0.009738,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,-1.070135,185.111777,0.285952,false,-0.151340,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-11.927430,196.791412,0,true,-1.686793,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Average Turnout,-14.645363,191.635646,0,true,-2.071167,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Treasury,0.919540,197.621186,0.358934,false,0.130043,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Token Price,-0.134751,186.899786,0.892954,false,-0.019057,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.229974,195.369252,0.818353,false,0.032523,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-2.219470,187.426166,0.027654,false,-0.313880,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-1.954924,194.946080,0.052022,false,-0.276468,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-1.664879,192.025068,0.097568,false,-0.235449,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,11.927430,196.791412,0,true,1.686793,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-22.489879,195.808400,0,true,-3.180549,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,-0.915458,197.253534,0.361069,false,-0.129465,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-22.702763,196.693843,0,true,-3.210655,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,11.742360,190.236300,0,true,1.660620,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-3.669732,190.031470,0.000315,true,-0.518978,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-22.702763,196.693843,0,true,-3.210655,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,0.778644,197.621217,0.437121,false,0.110117,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,-14.549240,191.635820,0,true,-2.057573,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,1.676856,197.353585,0.095154,false,0.237143,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,0.589911,195.192704,0.555932,false,0.083426,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.997754,194.940623,0.319636,false,0.141104,negligible
