# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,-0.005469,57.973047,0.995655,false,-0.001412,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,0.729668,57.648437,0.468548,false,0.188400,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,-0.536054,52.708850,0.594176,false,-0.138409,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,-0.899289,57.273524,0.372264,false,-0.232195,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,0.536054,52.708850,0.594176,false,0.138409,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-0.613439,54.143137,0.542155,false,-0.158389,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.334662,56.299066,0.739123,false,0.086409,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,2.909009,56.651802,0.005172,true,0.751103,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-1.771956,35.999472,0.084866,false,-0.457517,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,-0.096693,56.853961,0.923310,false,-0.024966,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,0.241618,52.605527,0.810016,false,0.062385,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-7.123225,54.679351,0.000000,true,-1.839209,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,0.341596,52.783072,0.734011,false,0.088200,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,-0.235931,57.901408,0.814318,false,-0.060917,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-8.173222,48.530363,0.000000,true,-2.110317,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Gini,-0.536461,52.749812,0.593895,false,-0.138514,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,1.063334,57.999330,0.292038,false,0.274552,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-4.122159,51.161240,0.000138,true,-1.064337,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Average Turnout,-14.534029,57.999197,0,true,-3.752670,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Treasury,0.158185,57.806345,0.874862,false,0.040843,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Token Price,1.410164,29.027345,0.169117,false,0.364103,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Total Proposals,-1.208860,57.889145,0.231631,false,-0.312126,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-3.600569,29,0.001169,true,-0.929663,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-1.162229,49.416112,0.250725,false,-0.300086,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.478061,57.787143,0.634410,false,-0.123435,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,4.122159,51.161240,0.000138,true,1.064337,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-18.615079,53.359485,0,true,-4.806393,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,-6.099674,56.437444,0.000000,true,-1.574929,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-29.232676,57.366871,0,true,-7.547845,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,4.475483,57.586395,0.000037,true,1.155565,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,1.257467,57.986251,0.213625,false,0.324677,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-24.141208,49.224514,0,true,-6.233233,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,0.025970,57.535838,0.979371,false,0.006705,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,-16.897263,57.667905,0,true,-4.362854,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,-0.368255,57.106662,0.714044,false,-0.095083,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.548321,57.824816,0.585582,false,-0.141576,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.025038,56.738625,0.980113,false,0.006465,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,0.508129,53.973132,0.613433,false,0.131198,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,0.069785,51.659923,0.944634,false,0.018018,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-0.508129,53.973132,0.613433,false,-0.131198,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Influence,0.173806,56.071766,0.862644,false,0.044876,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.114507,57.949211,0.909232,false,-0.029566,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,1.174819,57.290068,0.244927,false,0.303337,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-2.673562,41.238822,0.010706,true,-0.690311,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.633541,56.470750,0.107919,false,0.421778,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.431883,52.158508,0.667606,false,-0.111512,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Participation Trend,-3.682557,57.950269,0.000509,true,-0.950832,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.084976,56.861930,0.932579,false,-0.021941,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rate,-1.208860,57.889145,0.231631,false,-0.312126,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,-6.132357,52.526132,0.000000,true,-1.583368,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Gini,0.513884,53.995572,0.609430,false,0.132684,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,0.367191,55.602596,0.714871,false,0.094808,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-7.698606,36.228862,0.000000,true,-1.987772,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-34.689356,47.875052,0,true,-8.956753,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-2.040190,49.976017,0.046633,false,-0.526775,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,1.422728,29.001394,0.165483,false,0.367347,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,-0.648506,57.679997,0.519231,false,-0.167444,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-3.078577,35.786512,0.003979,true,-0.794885,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,0.449939,49.194976,0.654731,false,0.116174,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,-0.140978,57.137881,0.888383,false,-0.036400,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,7.698606,36.228862,0.000000,true,1.987772,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-21.135553,36.232144,0,true,-5.457176,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-7.234261,53.008195,0.000000,true,-1.867878,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-28.447208,36.120117,0,true,-7.345038,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,4.652478,54.307594,0.000021,true,1.201265,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,0.264434,57.937876,0.792384,false,0.068277,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-25.111877,33.160324,0,true,-6.483859,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,2.846886,57.985108,0.006096,true,0.735063,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-34.551485,57.146400,0,true,-8.921155,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.890685,57.820725,0.376789,false,-0.229974,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-2.557264,55.202702,0.013327,false,-0.660283,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.060099,57.265188,0.952286,false,-0.015518,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,-0.296574,54.360299,0.767922,false,-0.076575,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.065910,57.378390,0.947679,false,-0.017018,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,0.296574,54.360299,0.767922,false,0.076575,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-1.799446,54.772740,0.077458,false,-0.464615,small
