# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-4.247890,55.036775,0.000084,true,-1.096801,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-4.096904,54.755154,0.000139,true,-1.057816,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,22.394295,57.595305,0,true,5.782182,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,13.963003,43.786184,0,true,3.605232,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-4.096904,54.755154,0.000139,true,-1.057816,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-2.363326,29.000000,0.025029,false,-0.610208,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,-3.587173,50.012927,0.000759,true,-0.926204,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,1.267578,52.541849,0.210538,false,0.327287,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,0.517770,56.013442,0.606658,false,0.133688,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Staking Participation,1.415222,57.374314,0.162408,false,0.365409,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-1.276034,53.819597,0.207423,false,-0.329471,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-1.452108,57.227515,0.151932,false,-0.374933,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,1.276034,53.819597,0.207423,false,0.329471,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Influence,-13.722264,56.969053,0,true,-3.543073,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.393109,56.693527,0.695713,false,-0.101500,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,28.682034,57.133824,0,true,7.405669,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-1.104082,56.506285,0.274237,false,-0.285073,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.432885,57.293719,0.157325,false,0.369969,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,1.068083,57.851867,0.289920,false,0.275778,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Participation Trend,-1.156646,54.001883,0.252508,false,-0.298645,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.701402,57.814611,0.485866,false,-0.181101,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.594105,56.622720,0.554808,false,0.153397,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,-2.651679,53.158201,0.010533,true,-0.684661,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Gini,-1.276034,53.819597,0.207423,false,-0.329471,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,0.531849,47.911873,0.597288,false,0.137323,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-28.110866,30.226581,0,true,-7.258195,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-21.364625,54.547797,0,true,-5.516323,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,2.917216,33.287544,0.006283,true,0.753222,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.386402,37.251569,0.701397,false,0.099769,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,1.198211,57.998790,0.235708,false,0.309377,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-20.480857,54.483916,0,true,-5.288134,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,5.846842,56.089136,0.000000,true,1.509648,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,-0.122777,57.999764,0.902708,false,-0.031701,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,-0.829951,57.952265,0.409973,false,-0.214292,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,28.110866,30.226581,0,true,7.258195,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-22.444221,57.486528,0,true,-5.795073,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-22.407018,57.495787,0,true,-5.785467,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,69.758610,52.717556,0,true,18.011596,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,16.254224,46.058117,0,true,4.196823,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-22.407018,57.495787,0,true,-5.785467,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,-2.363326,29.000000,0.025029,false,-0.610208,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-21.364625,54.547797,0,true,-5.516323,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,1.014143,55.456887,0.314919,false,0.261851,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,0.083749,54.798622,0.933561,false,0.021624,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,1.177887,55.252945,0.243890,false,0.304129,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,2.816836,52.123272,0.006834,true,0.727304,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-1.283703,55.841126,0.204547,false,-0.331451,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-2.816836,52.123272,0.006834,true,-0.727304,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-14.582740,56.049896,0,true,-3.765247,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.205750,54.527836,0.837753,false,-0.053124,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,26.359412,48.485572,0,true,6.805971,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-4.508576,55.153306,0.000034,true,-1.164109,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,1.294641,55.728630,0.200783,false,0.334275,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.918511,52.168000,0.362579,false,-0.237158,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,1.770385,45.496511,0.083363,false,0.457111,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.061570,57.938177,0.951117,false,0.015897,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,1.198211,57.998790,0.235708,false,0.309377,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-16.296359,54.789227,0,true,-4.207702,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Gini,2.816836,52.123272,0.006834,true,0.727304,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,1.800281,46.109839,0.078360,false,0.464831,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-43.237902,31.445546,0,true,-11.163978,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-20.520689,51.545068,0,true,-5.298419,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,1.810261,42.468881,0.077335,false,0.467407,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,0.638112,35.365871,0.527511,false,0.164760,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-0.555270,57.898961,0.580849,false,-0.143370,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-22.072089,55.471952,0,true,-5.698989,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,8.725559,57.050969,0.000000,true,2.252930,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-1.455673,57.514264,0.150920,false,-0.375853,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,-3.247069,57.999879,0.001940,true,-0.838390,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,43.237902,31.445546,0,true,11.163978,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-21.194159,55.728615,0,true,-5.472308,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-20.710589,55.486096,0,true,-5.347451,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,75.109798,46.994294,0,true,19.393266,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,11.691989,41.206290,0.000000,true,3.018859,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-20.710589,55.486096,0,true,-5.347451,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,-2.363326,29.000000,0.025029,false,-0.610208,medium
