run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-057,governance_rule=quadratic_quorumPercentage=0.08,1265,18874,0.8522167487684729,0.3505592154330129,0.4049491775202043,0.9740967993202092,0.2504619915885255,0.2202791870572562,0.26600545461484076,0.30264550264550266,0.22358791126656943,1,0.3328287654374611,0.4066755052191993,0.0253905140796343,0.2619047619047619,10505.815002770794,0.2584305209308209
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-057,governance_rule=conviction_quorumPercentage=0.04,1365,20267,0.900497512437811,0.34537831449471,0.4208495995846102,0.9747010957571867,0.24204534775542358,0.2234836749258688,0.2922688634408988,0.30755336617405593,0.21784160324219423,0.9950738916256158,0.3347102215151944,0.4204264763296789,0.027465249612987307,0.24761904761904763,11442.280384776945,0.22446258860217727
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-057,governance_rule=conviction_quorumPercentage=0.08,1465,16334,0.8883248730964467,0.3575517505615749,0.35733302459701144,0.9741944435082222,0.23064448086317021,0.21295762980884012,0.2946768073862195,0.28616666666666674,0.20729963816985233,0.99,0.33721409355821536,0.3573346444604162,0.025428392601503983,0.3047619047619048,11250.914712785258,0.2505984632478347
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-058,governance_rule=majority_quorumPercentage=0.04,966,26901,0.8761467889908257,0.33554007668695685,0.4389930637026489,0.9757421741960897,0.24086073793126286,0.241422695026323,0.27893407269257725,0.3105022831050227,0.23282621824138888,1,0.3327064158996932,0.43899420577972537,0.0309196205408431,0.22857142857142856,10775.262116672087,0.23903240542704352
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-058,governance_rule=majority_quorumPercentage=0.08,1066,22978,0.8558558558558559,0.3267740346887609,0.4174590174908621,0.9749707475688121,0.24081219357257783,0.24662025626499381,0.28461888651125855,0.289766081871345,0.23127393486276548,1,0.3361738640965973,0.41746027461333535,0.026554035172336954,0.2523809523809524,12030.762393491277,0.2511367448943461
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-058,governance_rule=quadratic_quorumPercentage=0.04,1166,17134,0.8181818181818182,0.3495436776690202,0.4248963860522912,0.9767534239290891,0.24761146567791614,0.23621797174920886,0.27992812289502816,0.3131216931216929,0.23736134370545794,1,0.33209980849386056,0.42554888858417717,0.02992395831544215,0.24285714285714285,11383.40390236935,0.25315915138271305
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-058,governance_rule=quadratic_quorumPercentage=0.08,1266,20950,0.8558558558558559,0.34639295923102387,0.446293388861279,0.9758087107480857,0.24976978187703444,0.22579841448183482,0.2626442233419365,0.3216931216931217,0.22595544673866205,1,0.33603822055137844,0.44587729855939556,0.030971060048781064,0.22380952380952382,11276.215501296761,0.2294260740029043
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-058,governance_rule=conviction_quorumPercentage=0.04,1366,19478,0.883495145631068,0.33856097711009137,0.42889549241979386,0.9764135493052946,0.24172580221461348,0.23087887085557268,0.2794503193992043,0.30720036806993334,0.2278240184797069,0.9951690821256038,0.3323712531290785,0.4293278292563836,0.030001411237750082,0.23809523809523808,10686.367583470395,0.2355073876042068
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-058,governance_rule=conviction_quorumPercentage=0.08,1466,17738,0.8657407407407407,0.34448007025710536,0.3960444255825386,0.9754456732704226,0.23301670500804783,0.2276411559471655,0.29811827805664365,0.2947856065503124,0.2180648203277549,0.995475113122172,0.3339393179975009,0.39649021246194904,0.024360913230544602,0.2714285714285714,12030.355787835373,0.2425283313887648
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-059,governance_rule=majority_quorumPercentage=0.04,967,24080,0.9121951219512195,0.35551884209482965,0.38364441224375434,0.9747187322495467,0.237216831477465,0.2310835510836732,0.27227825008502227,0.29825166781688506,0.2216211636513122,1,0.33264907351293777,0.38364584544929914,0.023184478165608438,0.28095238095238095,12027.683223891017,0.2495417866657201
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-059,governance_rule=majority_quorumPercentage=0.08,1067,20860,0.8941798941798942,0.3445150604039098,0.3991756182445494,0.9767407366577041,0.23963952519409798,0.22649600551668145,0.31839642632347576,0.29528744140143104,0.21739560111370632,1,0.3358479755538579,0.39960206370596135,0.025007013559445592,0.26666666666666666,10553.265474703969,0.23868942072872104
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-059,governance_rule=quadratic_quorumPercentage=0.04,1167,19201,0.8773584905660378,0.36394044939949016,0.3701350951942466,0.9781301639811881,0.2369571217426392,0.22185744112649677,0.272966584291667,0.2966931216931216,0.2234341501904153,1,0.3367810967454302,0.3701366101960312,0.021046026070743587,0.29523809523809524,11507.261128206506,0.24830131231591693
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-059,governance_rule=quadratic_quorumPercentage=0.08,1267,17153,0.9047619047619048,0.3927351742055315,0.3161261372722177,0.982320248129509,0.21797894444606933,0.21178815727577796,0.29620606233637703,0.2891049613562701,0.20584397601050525,1,0.3408293500221751,0.316583060213825,0.013385607666895597,0.3380952380952381,12028.43035646959,0.26947147763003343
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-059,governance_rule=conviction_quorumPercentage=0.04,1367,19123,0.8990384615384616,0.31875050951902495,0.47210391537084595,0.9756586286364239,0.241789718872909,0.22720675166279966,0.3094565302168897,0.31312925170068023,0.21953513784125367,0.9952380952380953,0.3349930514605726,0.47169818233606053,0.03439659096258524,0.19523809523809524,10813.742187734933,0.22456611241817442
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-059,governance_rule=conviction_quorumPercentage=0.08,1467,18123,0.8995215311004785,0.32266955432674543,0.4566988851459992,0.9759549990338461,0.2453190282662104,0.2292555459553511,0.29252535111997086,0.30574558461882406,0.2236039574422414,1,0.3360631763673589,0.4562938924477792,0.03420737510234523,0.21428571428571427,12027.49562366825,0.22952386249548618
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-060,governance_rule=majority_quorumPercentage=0.04,968,21896,0.8409090909090909,0.3590346193584864,0.4369795056318302,0.9746132441153192,0.2484536581348883,0.2337589569200487,0.26814326023701934,0.3281166399143926,0.22509217021332673,1,0.3347026964067323,0.43740503563281247,0.030684255171581503,0.23333333333333334,11703.45918511061,0.23593359322381588
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-060,governance_rule=majority_quorumPercentage=0.08,1068,24030,0.9,0.32853015375560113,0.442281295722444,0.9748975504020123,0.24209219493180384,0.24297480498887905,0.2814079022469807,0.3052530429212044,0.23227446085221973,1,0.3337134196105864,0.44228242446184196,0.03182468249576042,0.22857142857142856,12028.188096474685,0.2196843660493939
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-060,governance_rule=quadratic_quorumPercentage=0.04,1168,20021,0.8471615720524017,0.33300921846907555,0.43344895189672594,0.9737721963220121,0.241623002065747,0.22588987107212546,0.2713529635988864,0.30438923395445117,0.22385023664858736,1,0.3326123429918832,0.4334501208515539,0.030164358732232933,0.23809523809523808,11739.54403335856,0.22119105060546781
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-060,governance_rule=quadratic_quorumPercentage=0.08,1268,17829,0.8603351955307262,0.3284762614498447,0.4660112247088313,0.975313399922624,0.23875211406535216,0.23820486914081868,0.2780775865607253,0.3203367534859248,0.22449187681232516,1,0.33153197547087165,0.46642476201482636,0.03305461002133086,0.2,11288.244705870557,0.21184175843852462
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-060,governance_rule=conviction_quorumPercentage=0.04,1368,20449,0.8926829268292683,0.3503601979353562,0.4130860242807364,0.9752725207259951,0.2335971823900317,0.20979806827727993,0.27758479438572004,0.3072971781305114,0.21222588944665885,0.9861111111111112,0.3366774961652643,0.4147641173514719,0.03092723226321172,0.2571428571428571,12033.19158893386,0.21676215989797495
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-060,governance_rule=conviction_quorumPercentage=0.08,1468,18373,0.8447488584474886,0.3535644464191155,0.40220512806898623,0.9743506698207087,0.24552241780427078,0.2406175126785179,0.27171337975456994,0.30474064625850356,0.23730336147614778,0.9910714285714286,0.3299606358064677,0.4028311513823929,0.025477369455204107,0.26666666666666666,12037.964879722507,0.23440075402981866
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-061,governance_rule=majority_quorumPercentage=0.04,969,20796,0.9044943820224719,0.35560070069823313,0.35320665803406404,0.9734199007052091,0.23964685434426616,0.2111439147203682,0.29721320170948723,0.2818468823993684,0.20817730897363515,1,0.33896378676552297,0.3532082671375443,0.01874006545901218,0.3047619047619048,12028.252548658495,0.2489832268382906
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-061,governance_rule=majority_quorumPercentage=0.08,1069,23020,0.8536585365853658,0.3441825069781417,0.4344860427656605,0.9747350553635084,0.24787456747893832,0.23236224641164938,0.27072600765314037,0.31294144452039174,0.23060879251886116,1,0.330071246554683,0.43407240577866074,0.034473718095461264,0.23809523809523808,11437.900153772325,0.2303594785951364
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-061,governance_rule=quadratic_quorumPercentage=0.04,1169,17347,0.8571428571428571,0.33048473061360756,0.46854745661065533,0.9748588111650369,0.2402199357579705,0.2366165121496045,0.27146413751669873,0.3240785579768629,0.23323327033793992,0.9943502824858758,0.3313132990204217,0.4679235658701346,0.03309798621131537,0.2,12034.813191598558,0.20621931940050436
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-061,governance_rule=quadratic_quorumPercentage=0.08,1269,19668,0.900990099009901,0.3674564734351423,0.3736118623946758,0.9739656341669833,0.23951587451526013,0.22795126952298825,0.28221467678909506,0.3032520325203253,0.22243993214339874,1,0.33309295836296987,0.3736133501337436,0.022258391559805125,0.2904761904761905,10851.823330443278,0.2400206964804604
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-061,governance_rule=conviction_quorumPercentage=0.04,1369,18529,0.9081081081081082,0.33494324751391585,0.4397644793092599,0.9739822005715428,0.2434616618497424,0.22527357613643498,0.2919542013535366,0.3077944862155388,0.21910594052886967,0.9947368421052631,0.3344822237990547,0.43976562320820967,0.03168923081437376,0.22857142857142856,11637.393557351168,0.2239093150387594
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-061,governance_rule=conviction_quorumPercentage=0.08,1469,15591,0.8934010152284264,0.3417264685095367,0.4047243049606408,0.974385563181468,0.24567667665599038,0.22843793374923788,0.2967308465474991,0.29492857142857143,0.2210255458437453,1,0.3353965562975008,0.4047256255363533,0.025767149304916904,0.2619047619047619,10823.81312498593,0.25246887033126947
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-062,governance_rule=majority_quorumPercentage=0.04,970,24580,0.8952380952380953,0.3581797725637452,0.40507935380048354,0.9741489612414718,0.2443983218183153,0.23435031435814996,0.2797780849739277,0.31008010680907866,0.22644536748753882,1,0.3331942522254686,0.4059362185488919,0.026555797897509878,0.2619047619047619,11203.955332269556,0.22785923665199403
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-062,governance_rule=majority_quorumPercentage=0.08,1070,21177,0.883495145631068,0.3780684304235349,0.3519437051948313,0.9775386801402663,0.22675941731936586,0.22162419067269193,0.28578904807177535,0.30346320346320355,0.21218353951249538,1,0.3360058491449737,0.3523892727724883,0.02115756522699829,0.30952380952380953,11616.095921095764,0.2684325501687063
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-062,governance_rule=quadratic_quorumPercentage=0.04,1170,19404,0.8693467336683417,0.34883139667534513,0.421663883279078,0.9752614755815889,0.2438908321105931,0.2306005075558085,0.2809183758207265,0.31063728974176735,0.22157402145842744,0.9950248756218906,0.33590240855341524,0.42209296363424675,0.028331673067064467,0.24761904761904763,11491.508231356986,0.24729692021312336
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-062,governance_rule=quadratic_quorumPercentage=0.08,1270,19063,0.8855721393034826,0.3521467266893274,0.409250484762536,0.9734505614815792,0.24708108425688033,0.24319535797764383,0.2850014604996886,0.3057284299858557,0.2300769125516365,1,0.33316994004016903,0.4088205924400914,0.03259343502294387,0.2619047619047619,10707.075709817695,0.19954355569404825
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-062,governance_rule=conviction_quorumPercentage=0.04,1370,20562,0.8488888888888889,0.41128441584806336,0.3292972071949849,0.9715731095908451,0.18131665644490616,0.1831137456340318,0.2846908342585978,0.2955120101137801,0.17663567451957007,1,0.3419842118665648,0.32884061723741564,0.012589723485047397,0.3333333333333333,10444.846601865462,0.2374436752782201
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-062,governance_rule=conviction_quorumPercentage=0.08,1470,17625,0.8598130841121495,0.3432532750763514,0.4433748801489885,0.9734412426544365,0.2330381652084561,0.22687643894374548,0.27363288692715804,0.3212301587301585,0.2185109781922868,1,0.33291534718341387,0.4433760003424698,0.03252096582534628,0.22380952380952382,12027.688187015046,0.22147747183373992
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-063,governance_rule=majority_quorumPercentage=0.04,971,24729,0.8815165876777251,0.34287592483988466,0.4101606623760272,0.975155542022915,0.2396423422966582,0.22022258077900467,0.2845079121963449,0.29945139346061,0.21801633311724566,1,0.33098971964573604,0.4105861716843692,0.026458661676226236,0.2571428571428571,12028.178624561124,0.23988640713031334
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-063,governance_rule=majority_quorumPercentage=0.08,1071,21126,0.8480392156862745,0.33791880018035714,0.40305399364453764,0.9772408269847102,0.23789968705594206,0.2302413253470549,0.2927044766655279,0.29187945709684826,0.21493547797308862,1,0.33760358493965054,0.4034876223322539,0.027768496077624244,0.26666666666666666,12028.795819842722,0.24594755574497837
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-063,governance_rule=quadratic_quorumPercentage=0.04,1171,19181,0.8808290155440415,0.363986375287768,0.3930388154682558,0.975218997932366,0.2408726080177444,0.2298639757748205,0.2794986831233061,0.3084791059280856,0.21824706202765431,1,0.33884232120823443,0.39392490828563176,0.030800041298873555,0.2761904761904762,12037.688123507703,0.23904382280641645
