run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_25-run-020,0.25,472,16888,1,0.227590124188952,12049.790996047746,13.779909567420777,405,55,0.03636363636363636,0.5911828935023781,845.5576923076923,0,0,76.13461538461539,329,0.22736691702804035,0.38902894615019445,0.2622454321305607,71.98181818181818,0.9318181818181818,0.17976035311844965,0.22576469615569444,-0.6888913127866008,0.08006337703898424,0.4495219125488892,119.6257523797004,0.5504780874511108,0.27563221410743094,0.8,0.2573042236651314,0,0.017314008522526424,0.3308641975308642,0.0015304844796156384,-13.296348571965499,0.9285714285714286,2.75,0.00467376918107969,0.4495145772152298,0.9756485225817555
Sensitivity - Quorum Threshold-0_3-run-020,0.3,502,10058,0.9736842105263158,0.2282966975433586,12049.70451658078,3.1509789582811516,405,38,0,0.555911821922351,1058.342105263158,0,0.02631578947368421,66.07894736842105,323,0.2233676764477661,0.4220002878646479,0.2868424518208693,66.07894736842105,0.9111111111111111,0.16250021370344095,0.24220585963685148,-0.7200871314074283,0.08860036333419952,0.4474320515004592,118.6146663447606,0.5525679484995407,0.28400430266006044,0.7894736842105263,0.2887482867972285,52.653153212104144,0.025297495842923085,0.34074074074074073,0.0030287392892335693,-7.900078754402433,0.9285714285714286,1.9,0.0030875040603653772,0.447289985657509,0.979833717008695
Sensitivity - Quorum Threshold-0_4-run-020,0.4,532,12535,0.9824561403508771,0.23537414545799815,10945.478048061226,1.1421616844431206,405,59,0,0.5358329414330041,893.578947368421,0,0.017543859649122806,69.08771929824562,323,0.21602851198470993,0.41983266155771215,0.2549668048772022,66.7457627118644,0.9224489795918367,0.1772163133487631,0.2447854327828428,-0.6945096365119047,0.07528246472110578,0.40605712727060617,106.20263529661315,0.5939428727293938,0.25732527806050914,0.4745762711864407,0.25138389983242826,249.96083033129798,0.02294211840550429,0.34814814814814815,0.0018633685843153194,-11.282595591626569,0.9285714285714286,2.9499999999999997,0.005050664930439748,0.40621084028976373,0.9874704039831248
Sensitivity - Quorum Threshold-0_5-run-020,0.5,562,13513,0.9767441860465116,0.23071398723428593,12050.78019330909,4.133579144483543,405,44,0,0.49492217127505056,891.046511627907,0,0.023255813953488372,75.81395348837209,325,0.24127136306567432,0.39680878552971577,0.2698000574874017,74.0909090909091,0.9128787878787878,0.18092592515156886,0.2303064459611743,-0.6888747740893822,0.07592719111132748,0.4362257775214201,118.65810214255009,0.5637742224785799,0.2596405893163993,0.75,0.26380352914942823,278.14623939323974,0.017333174668184105,0.3432098765432099,0.001878105245301186,-8.87627034560954,0.9285714285714286,2.1999999999999997,0.003889907390758729,0.4363074616080769,0.9783081616168854
Sensitivity - Quorum Threshold-0_01-run-021,0.01,323,18324,1,0.21823453163066328,12050.236206189757,2.4286271000371586,405,45,1,0.473209404499577,870.5365853658536,0,0,82.51219512195122,332,0.23790556162474558,0.39267707737170576,0.2751616495012312,75.17777777777778,0.9398496240601504,0.1774483141231026,0.206382825382447,-0.6888119399595731,0.0763302010251535,0.4546562257839557,124.40909929840277,0.5453437742160443,0.26901768965222095,0.8444444444444444,0.2740514379360652,0,0.019816734864577426,0.33827160493827163,0.0013882051375723966,-5.332474749212166,0.9285714285714286,2.25,0.0036376904395236027,0.45464975169815625,0.9816066265990233
Sensitivity - Quorum Threshold-0_05-run-021,0.05,353,10516,1,0.23507542580560845,12050.016834022388,1.0180831005591655,405,51,1,0.5965705862482998,794.5,0,0,76.95833333333333,329,0.22746055936591783,0.408064367307018,0.2626236903731619,72.43137254901961,0.9219330855018587,0.17968410573397928,0.2269206320323168,-0.688901570813633,0.08014017556059376,0.4454553058974263,119.59948292186927,0.5545446941025737,0.28090560912571316,0.7843137254901961,0.2637539024856891,0,0.01930469943502068,0.3358024691358025,0.0017033818085659934,-10.553508403083855,0.9285714285714286,2.55,0.004312418537615501,0.4453686231589493,0.9837677787605741
Sensitivity - Quorum Threshold-0_1-run-021,0.1,383,12944,0.9761904761904762,0.22394385395093397,12049.283655165302,3.3223983858843837,405,43,0.9767441860465116,0.512841523212298,922.6190476190476,0,0.023809523809523808,76.69047619047619,337,0.24663325623958504,0.38776241191119587,0.2686858740098001,74.90697674418605,0.8871595330739299,0.17288964689915326,0.25834390133898233,-0.7200485534982113,0.07298469390767993,0.44252195342197886,122.95180223321687,0.5574780465780211,0.263660537193358,0.6976744186046512,0.26339077183957477,32.02377619442177,0.018673558266190833,0.34814814814814815,0.002230906313068138,-12.305839641597224,0.9285714285714286,2.15,0.003630682584882218,0.4425599804469651,0.9800364474715082
Sensitivity - Quorum Threshold-0_15-run-021,0.15,413,9816,1,0.208347066733098,10788.450530580281,1.2123416600029475,405,40,0.65,0.4797104515984852,856.0540540540541,0,0,76.83783783783784,333,0.22818782153363845,0.39573549453067525,0.2672205505292461,71.075,0.8880866425992779,0.166926274334602,0.22162680248665967,-0.7277090081158174,0.07689849840035047,0.44216368463505984,123.11394358248465,0.5578363153649402,0.25620298401533625,0.825,0.2619409390701566,117.86369408793485,0.020053264746382932,0.34814814814814815,0.0014602928537036431,-12.712927043050488,0.9285714285714286,2,0.003088136075190136,0.44211936747405756,0.9850880662317876
Sensitivity - Quorum Threshold-0_2-run-021,0.2,443,10245,0.9777777777777777,0.23591913000078882,12048.00040375071,4.027941381771874,405,45,0.3111111111111111,0.5570905494343019,893.7111111111111,0,0.022222222222222223,73.08888888888889,332,0.23423527089177787,0.39399661099007505,0.263769396571588,73.08888888888889,0.915057915057915,0.17789751683772054,0.26347058069647217,-0.7201410892308597,0.07357225942826537,0.4614958851269645,121.80967409924352,0.5385041148730355,0.2841087038022362,0.9111111111111111,0.26233657624932494,315.8153280479128,0.019979292610333738,0.3308641975308642,0.0031661967930936064,-11.407193673781258,0.9285714285714286,2.25,0.004002694128848712,0.46146973788555434,0.9814384425060758
Sensitivity - Quorum Threshold-0_25-run-021,0.25,473,17044,0.9827586206896551,0.22876718950848804,12050.837192215551,1.0507888246303116,405,61,0.01639344262295082,0.48743096041001344,983.8620689655172,0,0.017241379310344827,73.74137931034483,317,0.23569162441692434,0.43289785219008964,0.27500377770705337,70.11475409836065,0.890625,0.17207999701828655,0.23540381545405537,-0.7200243333526221,0.09557151863731529,0.45531955904370236,120.00916759445191,0.5446804409562976,0.27427576517745034,0.8524590163934426,0.2700259745961065,79.17625145260854,0.01850520212797075,0.3333333333333333,0.001218503374334338,-13.32599018520755,0.9285714285714286,3.05,0.00499031991353031,0.45524250617743944,0.990305558175421
Sensitivity - Quorum Threshold-0_3-run-021,0.3,503,11714,1,0.2476552537718985,12049.661704922539,6.657203673588613,405,49,0.02040816326530612,0.5669514812263208,908.3877551020408,0,0,68.22448979591837,318,0.2237186430583139,0.4289072216940466,0.2741229076226717,68.22448979591837,0.9105691056910569,0.1794912991189211,0.21879263545709318,-0.6889889029992384,0.08558470260180391,0.43941900774455284,111.27723865992012,0.5605809922554472,0.28289466314887035,0.5510204081632653,0.2771559432734731,68.92341755604002,0.022189046315349216,0.3333333333333333,0.0027381095597676895,-15.25102318670356,0.9285714285714286,2.45,0.0043975368284135665,0.4393134771255869,0.984234907030354
Sensitivity - Quorum Threshold-0_4-run-021,0.4,533,12029,1,0.22436851034927927,11041.097580288335,0.9394082972451272,405,34,0,0.6124322983907546,916.5,0,0,75.8529411764706,310,0.24765000756923,0.4210442099455135,0.2451285355204382,75.8529411764706,0.9349593495934959,0.16283114690990028,0.2280142990660898,-0.688969957168206,0.08063452561737211,0.501046262133859,135.8706365104519,0.49895373786614095,0.26096088614395924,0.8823529411764706,0.25243865888092887,0,0.018172696219607366,0.3234567901234568,0.0023962709376317112,-10.200455680424946,0.9285714285714286,1.7000000000000002,0.0027681294974683038,0.5010081384409781,0.9771777478212129
Sensitivity - Quorum Threshold-0_5-run-021,0.5,563,13676,0.9019607843137255,0.21851415150910658,12044.253714629387,1.8541952086037463,405,53,0,0.5461136525821075,934.2941176470588,0,0.09803921568627451,76.52941176470588,336,0.23882144925247198,0.39150944816229705,0.2773421444084019,73.64150943396227,0.9186046511627907,0.16560500729977531,0.20689427319718215,-0.6889959146823543,0.06708596389099053,0.46259581344419864,133.99525766763824,0.5374041865558014,0.2756290765432554,0.8113207547169812,0.27707605966337867,58.53394599755086,0.018016867352873302,0.33827160493827163,0.0017296263153421085,-9.404665290471712,0.9285714285714286,2.65,0.004222927686144271,0.46249743674669297,0.9776720235697445
Sensitivity - Quorum Threshold-0_01-run-022,0.01,324,14466,1,0.2311195074297431,11745.881805722243,0.9991951230254662,405,48,1,0.4731715435286133,825.5111111111111,0,0,78.66666666666667,332,0.2329313494823734,0.4059624279069462,0.27601688086824405,73.75,0.8856088560885609,0.19089952718560704,0.23184483513916426,-0.6889401942785495,0.09851367819574293,0.4243268129085233,112.10993099022757,0.5756731870914766,0.2606049283695118,0.8125,0.2665976895362935,199.79393827041167,0.019801461155041226,0.345679012345679,0.0011613646138314978,-10.280950592094955,0.9285714285714286,2.4,0.004295239361676157,0.4239881454655243,0.9914241657348954
Sensitivity - Quorum Threshold-0_05-run-022,0.05,354,9081,1,0.24067892698060764,12040.44869593949,1.7513755359150922,405,42,1,0.5081738805056297,988.45,0,0,69.95,312,0.22132627316956346,0.4349978869974439,0.264097886018855,66.61904761904762,0.9132231404958677,0.17583999966543182,0.23720003525100328,-0.6885941036412383,0.08237745876011068,0.42652044033396874,109.16322711037857,0.5734795596660313,0.27313352316115075,0.8333333333333334,0.26421348807947664,192.38466230573613,0.01864314758194335,0.33827160493827163,0.0020960444449372494,-12.637463658737822,0.9285714285714286,2.1,0.003516799993308638,0.4264040307599206,0.982550557007553
Sensitivity - Quorum Threshold-0_1-run-022,0.1,384,10285,0.9777777777777777,0.2076065342593795,11885.708699501458,1.2059124502478347,405,47,0.9574468085106383,0.5700832290265672,997.6444444444444,0,0.022222222222222223,72.6,331,0.23367382708659112,0.4143005582853419,0.28229951599064607,69.51063829787235,0.8835341365461847,0.15880125664972916,0.21309998838828853,-0.7051155130343018,0.08160994830807504,0.472085591352573,128.33168324627098,0.527914408647427,0.26453612074058935,0.6808510638297872,0.2832076951763519,193.07617661780023,0.018503550507343074,0.3358024691358025,0.0017361212147694518,-8.619278718759155,0.9285714285714286,2.35,0.003573028274618909,0.47192822198336026,0.9885945634597071
Sensitivity - Quorum Threshold-0_15-run-022,0.15,414,11182,0.9830508474576272,0.2443909405560284,11426.284460288582,1.1836641404185229,405,62,0.7903225806451613,0.4734503614640945,830.2372881355932,0,0.01694915254237288,75.76271186440678,343,0.2268139183638775,0.3934835286499133,0.27670873670745794,72.09677419354838,0.8848920863309353,0.19017676572520104,0.22291917365990668,-0.6888843512206142,0.10338696323388727,0.40226304631254134,110.78041776875645,0.5977369536874586,0.2805661592478678,0.7903225806451613,0.2815404201713227,35.717402017929544,0.016101187392258996,0.3506172839506173,0.0018629943335196997,-12.4494983764378,0.9285714285714286,3.1,0.005610214588893429,0.40230012685221395,0.9784040651875305
Sensitivity - Quorum Threshold-0_2-run-022,0.2,444,11578,1,0.21989675791991753,12063.23932815912,19.332210569010925,405,53,0.1509433962264151,0.5752037457856516,869.5294117647059,0,0,78.50980392156863,332,0.24156511822015195,0.4134398082042061,0.2640037015122943,75.54716981132076,0.9033457249070632,0.16405181958436216,0.2046587619358842,-0.68843226798532,0.06326991450487215,0.4947831710898107,134.28634196617742,0.5052168289101893,0.26961877116893096,0.6792452830188679,0.2636220184798353,0,0.01795825403773972,0.3234567901234568,0.00143645977976261,-8.383142043776527,0.9285714285714286,2.65,0.004183321399401235,0.49527894469090317,0.979586856353241
Sensitivity - Quorum Threshold-0_25-run-022,0.25,474,15340,0.98,0.23171219465419995,11715.82125001157,1.4328930822563761,405,50,0.02,0.5337442094282412,957.7,0,0.02,67.92,307,0.22618087397394399,0.44344307270233196,0.2682344776951057,67.92,0.9230769230769231,0.17181409524209487,0.24347048603963325,-0.7201543000289257,0.0949707084019409,0.44617788001834735,115.53076937850432,0.5538221199816526,0.2780841723230688,0.58,0.27157986464849093,43.87857942529081,0.020710343451309426,0.3333333333333333,0.0019813472354316287,-14.686569029397978,0.9285714285714286,2.5,0.004295352381052371,0.4461468596358158,0.9811127453511854
Sensitivity - Quorum Threshold-0_3-run-022,0.3,504,11603,0.9285714285714286,0.23799954020965575,10711.721550068365,1.0308749026798152,405,59,0.03389830508474576,0.4804230197276721,898.4821428571429,0,0.07142857142857142,71.64285714285714,311,0.21734095038117351,0.4034270749325772,0.22445343010127744,68,0.9658119658119658,0.1676348215861663,0.27006726456012364,-0.7411981388213583,0.0860376778230288,0.4574256048493673,115.8331653992338,0.5425743951506328,0.2456440336484703,0.423728813559322,0.23071533530507915,149.82970488210324,0.020065231730837997,0.3333333333333333,0.002005866095535679,-14.598883455690926,0.9285714285714286,2.9499999999999997,0.004693775004412656,0.45742242421128165,0.9836005690950358
Sensitivity - Quorum Threshold-0_4-run-022,0.4,534,13999,0.9846153846153847,0.21116307142832585,12039.794516758042,1.9968867547166254,405,65,0,0.6637081500901085,814.4615384615385,0,0.015384615384615385,77.56923076923077,332,0.24880182136122733,0.38498470556241055,0.269399943208107,77.56923076923077,0.916030534351145,0.16216582877580427,0.22688835409090627,-0.6889536370895205,0.07801514254591892,0.5011620321732627,147.0446547357555,0.4988379678267373,0.27872234473677554,0.8153846153846154,0.26473122756524803,311.5039904609084,0.016132258326390474,0.3135802469135803,0.0017690079901196722,-13.393678226423088,0.9285714285714286,3.25,0.005270389435213641,0.5010893339656957,0.974687066475898
Sensitivity - Quorum Threshold-0_5-run-022,0.5,564,11275,1,0.2202856097527264,12050.279796376364,6.959897763381822,405,55,0,0.4946605938476616,761.5370370370371,0,0,78.48148148148148,326,0.24315910155256942,0.4004539595210568,0.2599391924176072,77.05454545454545,0.9080882352941176,0.17844048430983586,0.26461721448277264,-0.7200271744143081,0.07220656276951297,0.4972903972703491,124.96637631577502,0.5027096027296509,0.26083222212687956,0.7636363636363637,0.2510188953325482,91.11688783687941,0.01907020503014971,0.32098765432098764,0.0015600505965282791,-15.927275412332806,0.9285714285714286,2.75,0.00481789307636557,0.49715627282457353,0.9815510095019739
Sensitivity - Quorum Threshold-0_01-run-023,0.01,325,15343,1,0.22999639745016898,12019.121043568644,1.3448272985535694,405,55,1,0.5700914799475031,819.2222222222222,0,0,75.68518518518519,320,0.23576329879882468,0.399130980814299,0.26411196466238696,74.30909090909091,0.922509225092251,0.1784461925805435,0.23513473029458692,-0.6889654326654068,0.08593148399829525,0.47998163373091285,123.58066403917724,0.5200183662690872,0.28149920428237857,0.8181818181818182,0.27115268814162774,204.5269017658611,0.01940114126799894,0.32098765432098764,0.0021865967241113653,-7.89858785747311,0.9285714285714286,2.75,0.004818047199674675,0.4797569744140491,0.9806080029745903
Sensitivity - Quorum Threshold-0_05-run-023,0.05,355,11745,1,0.22697329790072884,12052.167557113833,2.327888417289046,405,41,1,0.5007429852843345,891.275,0,0,78.95,341,0.24983254465993068,0.4009786120044045,0.2747595010499362,77.02439024390245,0.8931297709923665,0.1781283308013644,0.23042063811635363,-0.7201013014125395,0.0873251102466924,0.4682573332727345,125.59814883193474,0.5317426667272656,0.2636598009719401,0.6585365853658537,0.2856610387961095,432.4488048667399,0.020060323389791492,0.3358024691358025,0.0023534735591983578,-10.736749313592151,0.9285714285714286,2.0500000000000003,0.0035625666160272883,0.46807344705126286,0.9864448981100757
Sensitivity - Quorum Threshold-0_1-run-023,0.1,385,9967,1,0.21398143625079089,12051.65880045537,1.280116524100636,405,39,1,0.6346970237381274,818.6842105263158,0,0,77.97368421052632,334,0.2379436472146934,0.3892295426542002,0.253981779831367,75.97435897435898,0.9045936395759717,0.17073404091131256,0.19712664067153346,-0.6889780312443785,0.07834893117246403,0.4798678791111143,126.89897214644077,0.5201321208888857,0.25847656894452153,0.6923076923076923,0.26314565171399945,0,0.01929026931545063,0.3333333333333333,0.0020873628575545297,-8.109028568153656,0.9285714285714286,1.95,0.0032439467773149383,0.4798545934730938,0.9748687397963554
